period,shareName,shareCode,marketName,marketCode,operatingCashFlow,depreciation,amortization,investingCashFlow,investingCashFlowIn,investingCashFlowOut,financingCashFlow,financingCashFlowIn,financingCashFlowOut
2020/12,JB금융지주,175330,은행,20,-3878.7,,,-8009.7,,,14087.4,,
2021/12(E),JB금융지주,175330,은행,20,,,,,,,,,
2016/12,JW생명과학,234080,제약,35,160.8,127.2,4.5,-112.8,22.8,135.6,-52.8,690.0,678.8
2017/12,JW생명과학,234080,제약,35,220.5,107.2,4.0,-90.3,0.3,90.5,-131.1,892.8,976.4
2018/12,JW생명과학,234080,제약,35,361.3,105.9,5.1,-103.9,1.8,105.7,-132.7,1562.0,1615.5
2019/12,JW생명과학,234080,제약,35,242.8,109.7,6.6,-83.7,0.8,84.5,-188.2,1024.2,1133.2
2020/12,JW생명과학,234080,제약,35,455.0,115.4,7.0,-363.0,1.0,364.0,-164.6,887.0,972.5
2021/12(E),JW생명과학,234080,제약,35,,,,,,,,,
2016/12,JW홀딩스,096760,제약,35,-292.1,143.8,78.4,-510.3,148.9,659.2,1188.6,2572.6,1311.9
2017/12,JW홀딩스,096760,제약,35,105.1,232.0,88.3,146.2,434.6,288.4,-335.4,577.4,811.3
2018/12,JW홀딩스,096760,제약,35,1957.6,255.3,94.3,-912.6,267.0,1179.7,-734.0,1244.2,1762.3
2019/12,JW홀딩스,096760,제약,35,986.8,328.3,93.4,-219.9,111.1,330.9,-368.6,1799.9,2007.1
2020/12,JW홀딩스,096760,제약,35,1072.9,352.8,82.7,-769.2,374.3,1143.5,-1131.9,841.7,1813.5
2021/12(E),JW홀딩스,096760,제약,35,,,,,,,,,
2016/12,KB금융,105560,은행,20,11249.9,,,-44385.4,,,31813.3,,
2017/12,KB금융,105560,은행,20,-48360.3,,,-87294.2,,,146887.5,,
2018/12,KB금융,105560,은행,20,-89576.2,,,-44802.9,,,117437.7,,
2019/12,KB금융,105560,은행,20,94007.1,,,-123344.2,,,22776.1,,
2020/12,KB금융,105560,은행,20,-115406.9,,,-109884.1,,,252622.8,,
2021/12(E),KB금융,105560,은행,20,,,,,,,,,
2016/12,KG동부제철,016380,철강,62,3174.8,1086.2,9.7,-289.1,49.4,364.2,-2163.4,404.5,1800.8
2017/12,KG동부제철,016380,철강,62,1831.3,1081.4,6.6,97.0,460.4,363.4,-1987.8,,1268.7
2018/12,KG동부제철,016380,철강,62,-82.2,556.1,5.8,-327.0,148.8,475.8,-108.2,1013.6,469.5
2019/12,KG동부제철,016380,철강,62,-1698.0,584.4,,-227.7,180.8,408.5,1652.2,3600.0,1418.7
2020/12,KG동부제철,016380,철강,62,1300.4,581.5,,283.9,977.1,693.3,-2013.6,,1755.3
2021/12(E),KG동부제철,016380,철강,62,,,,,,,,,
2016/12,KG케미칼,001390,에너지장비및서비스,205,758.9,219.9,28.5,-764.0,774.3,1538.3,611.9,11167.3,10519.5
2017/12,KG케미칼,001390,에너지장비및서비스,205,1894.7,279.2,78.1,-1378.0,2570.8,3948.8,188.9,818.6,522.2
2018/12,KG케미칼,001390,에너지장비및서비스,205,584.7,294.7,94.5,-451.8,866.2,1318.0,-16.0,5211.6,5098.1
2019/12,KG케미칼,001390,에너지장비및서비스,205,1467.5,692.9,86.9,2465.1,4073.7,1608.6,-2439.6,8034.6,10333.7
2020/12,KG케미칼,001390,에너지장비및서비스,205,3103.0,1199.5,88.4,-1829.4,1547.4,3376.9,-2172.3,5590.4,7616.7
2021/12(E),KG케미칼,001390,에너지장비및서비스,205,,,,,,,,,
2016/12,KPX홀딩스,092230,화학,140,991.6,376.7,12.6,-356.1,2870.9,3227.0,-205.8,3550.5,3590.9
2017/12,KPX홀딩스,092230,화학,140,621.9,347.0,9.9,-282.2,3719.4,4001.7,-582.0,1489.3,1858.0
2018/12,KPX홀딩스,092230,화학,140,434.0,280.4,15.3,-1164.4,5164.3,6328.7,342.8,3348.2,2714.6
2019/12,KPX홀딩스,092230,화학,140,904.8,291.3,11.5,-535.6,2886.0,3421.6,-314.9,1699.8,1773.4
2020/12,KPX홀딩스,092230,화학,140,896.1,289.0,10.1,339.3,3430.7,3091.4,-124.0,2752.9,2598.7
2021/12(E),KPX홀딩스,092230,화학,140,,,,,,,,,
2016/12,LG,003550,복합기업,191,8782.0,2696.1,272.4,-3438.2,5143.4,8581.5,-2754.5,7599.8,8052.1
2017/12,LG,003550,복합기업,191,10584.4,2293.7,280.5,-6892.9,13645.8,20538.6,-1398.2,11475.1,10445.4
2018/12,LG,003550,복합기업,191,4949.4,1533.9,225.3,-6586.3,8926.1,15512.4,-1264.1,4561.7,3511.8
2019/12,LG,003550,복합기업,191,8186.7,1561.0,199.9,-340.0,12690.4,13030.4,-5088.1,1820.0,3328.2
2020/12,LG,003550,복합기업,191,7391.0,1520.9,217.4,-12776.9,12586.6,25363.5,6937.3,14306.7,3351.4
2021/12(E),LG,003550,복합기업,191,13117.8,,,-6806.0,,,-8424.2,,
2016/12,LG전자,066570,전자제품,213,31579.9,13221.1,4208.7,-23907.2,3797.0,27704.2,-2788.3,17571.7,19185.9
2017/12,LG전자,066570,전자제품,213,21662.7,13347.7,4328.0,-25828.7,9182.4,35011.1,8408.4,22243.8,12667.9
2018/12,LG전자,066570,전자제품,213,45415.7,15859.4,4141.7,-44202.9,4785.4,48988.2,8192.5,22798.2,13380.0
2019/12,LG전자,066570,전자제품,213,36891.6,20666.2,4397.5,-20832.6,8611.8,29444.3,-11169.6,7352.9,16213.4
2020/12,LG전자,066570,전자제품,213,46285.8,22008.1,4420.9,-23145.2,10851.1,33996.3,-9938.8,12817.0,20404.0
2021/12(E),LG전자,066570,전자제품,213,31894.4,,,-25516.3,,,-6979.7,,
2016/12,LIG넥스원,079550,우주항공과국방,216,-1076.7,300.9,175.0,-996.0,2.5,998.5,1844.5,2059.0,7.7
2017/12,LIG넥스원,079550,우주항공과국방,216,-363.8,343.9,153.1,-1149.9,14.1,1164.0,2285.1,2532.6,40.7
2018/12,LIG넥스원,079550,우주항공과국방,216,-1138.4,363.4,136.2,-363.7,58.6,422.3,1146.0,1638.5,382.5
2019/12,LIG넥스원,079550,우주항공과국방,216,1510.0,422.5,120.5,-1430.4,57.1,1487.5,-325.7,2616.9,2832.6
2020/12,LIG넥스원,079550,우주항공과국방,216,1921.0,407.3,108.7,-1660.4,10.7,1671.1,-37.1,2341.8,2246.9
2021/12(E),LIG넥스원,079550,우주항공과국방,216,1532.5,,,-285.8,,,-158.5,,
2016/12,LS ELECTRIC,010120,전기장비,144,2422.3,682.0,210.7,-1019.7,449.9,1469.6,-873.3,2293.2,2873.3
2017/12,LS ELECTRIC,010120,전기장비,144,1446.0,681.9,196.7,-1637.7,1693.6,3331.3,-540.7,2115.1,2421.3
2018/12,LS ELECTRIC,010120,전기장비,144,2046.6,679.8,180.3,673.5,2218.2,1562.4,-805.7,1879.8,2362.3
2019/12,LS ELECTRIC,010120,전기장비,144,2160.8,765.1,184.2,-786.2,648.2,1439.8,-578.4,2356.4,2582.9
2020/12,LS ELECTRIC,010120,전기장비,144,2889.0,797.9,169.4,-845.0,243.0,1087.9,-553.4,2454.7,2656.2
2021/12(E),LS ELECTRIC,010120,전기장비,144,1876.0,,,-1025.7,,,198.1,,
2016/12,LS,006260,전기장비,144,8079.3,2262.2,534.6,-2358.8,3298.8,4907.7,-6119.4,32904.7,37963.0
2017/12,LS,006260,전기장비,144,2374.4,2167.9,538.9,-4030.1,3163.4,5991.7,1490.2,42793.6,41446.0
2018/12,LS,006260,전기장비,144,498.6,2168.9,497.7,3667.4,3604.6,8338.2,-2315.1,42363.4,43041.2
2019/12,LS,006260,전기장비,144,3037.3,2506.2,510.9,-1663.1,6947.8,8619.2,472.3,29496.7,28413.3
2020/12,LS,006260,전기장비,144,7013.0,2466.0,444.4,-2766.4,5754.8,8586.5,1252.3,34357.6,32399.1
2021/12(E),LS,006260,전기장비,144,2269.3,,,-3551.5,,,647.4,,
2016/12,LX인터내셔널,001120,무역회사와판매업체,226,2303.2,222.0,318.6,-2179.9,1137.4,3317.3,-2377.2,27294.7,29469.1
2017/12,LX인터내셔널,001120,무역회사와판매업체,226,1806.1,285.1,510.5,-102.0,2204.3,2306.3,-668.8,20442.9,20921.4
2018/12,LX인터내셔널,001120,무역회사와판매업체,226,307.9,324.5,395.4,-692.7,2084.0,2776.7,-73.2,29494.1,29366.3
2019/12,LX인터내셔널,001120,무역회사와판매업체,226,2249.6,1212.2,356.4,780.5,2543.7,1763.1,-2297.6,25549.9,27629.3
2020/12,LX인터내셔널,001120,무역회사와판매업체,226,2547.9,1294.4,341.8,2658.2,4532.0,1873.8,-2376.2,13312.8,15457.9
2021/12(E),LX인터내셔널,001120,무역회사와판매업체,226,4108.2,,,-2082.0,,,-2134.6,,
2016/12,MH에탄올,023150,음료,145,122.5,11.7,,14.6,38.4,23.8,-155.0,,136.8
2017/12,MH에탄올,023150,음료,145,33.4,28.5,,-254.6,58.2,312.7,355.7,630.9,253.6
2018/12,MH에탄올,023150,음료,145,-112.7,122.4,0.1,402.8,506.7,103.9,-369.2,580.8,925.9
2019/12,MH에탄올,023150,음료,145,113.7,135.5,0.1,-38.5,32.1,70.7,-53.4,546.4,576.3
2020/12,MH에탄올,023150,음료,145,189.9,150.4,0.1,-64.8,86.0,150.8,-90.9,1809.3,1877.5
2021/12(E),MH에탄올,023150,음료,145,,,,,,,,,
2016/12,NHN,181710,IT서비스,154,833.9,244.3,125.5,367.2,4566.5,4199.3,-791.5,764.2,1500.8
2017/12,NHN,181710,IT서비스,154,-434.7,228.1,106.9,-856.9,2745.9,3602.8,1962.4,2528.9,459.4
2018/12,NHN,181710,IT서비스,154,380.6,309.7,133.8,234.4,3426.8,3192.4,-442.9,3512.8,3955.7
2019/12,NHN,181710,IT서비스,154,1076.8,571.6,129.1,-186.7,3702.1,3888.8,-170.2,3983.1,4114.3
2020/12,NHN,181710,IT서비스,154,1413.0,498.2,163.3,32.2,5444.7,5412.5,-652.0,1818.1,2433.2
2021/12(E),NHN,181710,IT서비스,154,1790.8,,,-747.3,,,-139.4,,
2016/12,NI스틸,008260,철강,62,253.8,101.6,1.1,-412.5,43.3,456.1,163.3,1547.4,1348.6
2017/12,NI스틸,008260,철강,62,243.5,119.8,2.1,-464.5,0.6,468.2,226.2,1944.9,1673.5
2018/12,NI스틸,008260,철강,62,314.3,135.0,2.2,-149.7,31.8,194.6,-172.1,1348.5,1475.8
2019/12,NI스틸,008260,철강,62,143.5,163.2,1.5,-165.9,0.3,168.5,38.5,1243.3,1157.7
2020/12,NI스틸,008260,철강,62,341.6,152.0,1.5,-298.6,0.6,299.3,-57.0,1487.6,1501.1
2021/12,NI스틸,008260,철강,62,280.0,182.3,1.5,-419.0,3.7,422.8,157.6,1786.7,1583.5
2022/12(E),NI스틸,008260,철강,62,,,,,,,,,
2016/12,NPC,004250,가정용기기와용품,214,392.1,296.2,1.3,46.4,637.1,590.8,-17.2,1370.1,1355.6
2017/12,NPC,004250,가정용기기와용품,214,293.6,336.4,1.9,-143.6,405.2,548.8,-94.9,786.0,847.1
2018/12,NPC,004250,가정용기기와용품,214,387.7,361.0,2.7,-498.8,43.2,542.0,-20.9,1037.3,1020.3
2019/12,NPC,004250,가정용기기와용품,214,402.9,399.6,2.7,-176.3,136.7,313.0,-144.4,1368.5,1472.8
2020/12,NPC,004250,가정용기기와용품,214,701.4,398.7,2.7,-550.1,124.1,674.1,-98.7,188.2,244.8
2021/12(E),NPC,004250,가정용기기와용품,214,,,,,,,,,
2016/12,OCI,010060,화학,140,4076.3,3035.6,23.0,-1393.0,5305.6,6698.5,-4039.4,4562.8,8552.5
2017/12,OCI,010060,화학,140,4802.8,3025.9,25.6,4157.4,6915.2,2757.8,-2950.8,10089.8,12945.1
2018/12,OCI,010060,화학,140,6765.1,2993.1,32.9,-3988.8,4858.2,8846.9,-4601.6,6217.9,10354.5
2019/12,OCI,010060,화학,140,-398.7,3060.2,49.5,-2715.3,2554.2,5269.5,426.6,11472.0,10842.4
2020/12,OCI,010060,화학,140,-1185.1,1331.2,55.4,62.1,4760.3,4698.2,769.0,6722.4,5946.5
2021/12,OCI,010060,화학,140,3776.9,1309.3,51.3,-2835.6,3260.1,6095.7,1367.0,8166.5,6799.5
2022/12(E),OCI,010060,화학,140,5197.0,,,-2303.8,,,-693.6,,
2016/12,SBS미디어홀딩스,101060,방송과엔터테인먼트,204,460.0,135.5,11.3,-303.8,948.3,1252.0,14.3,178.0,117.6
2017/12,SBS미디어홀딩스,101060,방송과엔터테인먼트,204,52.7,132.0,10.2,-144.7,783.3,928.0,-186.9,30.2,174.5
2018/12,SBS미디어홀딩스,101060,방송과엔터테인먼트,204,350.9,126.7,8.5,-67.3,1167.0,1255.5,0.1,0.1,
2019/12,SBS미디어홀딩스,101060,방송과엔터테인먼트,204,-27.1,55.1,8.4,-298.1,1102.2,1405.0,-217.2,,217.2
2020/12,SBS미디어홀딩스,101060,방송과엔터테인먼트,204,9.3,55.9,13.5,-1343.1,2480.6,3837.2,1235.3,1425.7,189.4
2021/12(E),SBS미디어홀딩스,101060,방송과엔터테인먼트,204,,,,,,,,,
2016/12,SGC에너지,005090,에너지장비및서비스,205,144.3,308.6,0.1,-221.3,41.5,262.8,52.4,1565.6,1476.8
2017/12,SGC에너지,005090,에너지장비및서비스,205,-22.4,311.7,0.1,388.2,657.3,269.0,-304.6,2584.4,2852.7
2018/12,SGC에너지,005090,에너지장비및서비스,205,254.2,290.8,,28.0,140.0,112.1,-276.1,1554.1,1820.8
2019/12,SGC에너지,005090,에너지장비및서비스,205,61.1,276.6,,752.4,910.2,157.8,-848.6,1169.2,1997.9
2020/12,SGC에너지,005090,에너지장비및서비스,205,-236.0,162.3,1.2,838.9,1221.1,382.2,154.9,574.1,419.2
2021/12,SGC에너지,005090,에너지장비및서비스,205,1170.0,1059.7,11.6,-169.6,1845.7,2015.3,-728.9,6602.6,7112.2
2022/12(E),SGC에너지,005090,에너지장비및서비스,205,2477.0,,,-837.5,,,-915.5,,
2016/12,SH에너지화학,002360,화학,140,116.9,20.1,2.7,39.3,101.8,62.5,-87.2,55.0,93.5
2017/12,SH에너지화학,002360,화학,140,142.1,20.7,1.9,-13.5,22.6,36.1,-60.9,65.0,65.0
2018/12,SH에너지화학,002360,화학,140,52.0,21.2,2.0,-40.5,27.1,67.6,-49.2,35.0,36.3
2019/12,SH에너지화학,002360,화학,140,160.8,23.0,2.2,-63.4,47.6,111.0,17.7,83.0,39.8
2020/12,SH에너지화학,002360,화학,140,42.1,23.8,2.3,-119.8,63.2,182.9,1.6,59.0,57.4
2021/12(E),SH에너지화학,002360,화학,140,,,,,,,,,
2016/12,SIMPAC,009160,기계,138,352.5,57.5,1.1,-45.3,7.2,52.5,-44.5,1621.5,1633.5
2017/12,SIMPAC,009160,기계,138,-95.4,67.7,0.1,-3.8,43.6,47.4,-102.6,650.0,726.1
2018/12,SIMPAC,009160,기계,138,373.6,95.6,1.7,344.0,409.6,65.7,100.5,800.0,679.6
2019/12,SIMPAC,009160,기계,138,374.7,131.6,3.5,-309.1,67.5,376.6,90.4,1320.0,1193.0
2020/12,SIMPAC,009160,기계,138,-170.4,127.2,3.7,137.8,604.3,466.5,33.8,1884.0,1813.7
2021/12(E),SIMPAC,009160,기계,138,-73.0,,,-101.0,,,-106.0,,
2016/12,SJM,123700,자동차부품,36,156.7,50.4,,-155.5,109.2,264.7,-40.9,,
