period,shareName,shareCode,marketName,marketCode,operatingCashFlow,depreciation,amortization,investingCashFlow,investingCashFlowIn,investingCashFlowOut,financingCashFlow,financingCashFlowIn,financingCashFlowOut
2020/09,BGF리테일,282330,백화점과일반상점,198,1532.0,858.3,33.8,-1008.7,16956.7,17965.4,-514.3,274.1,788.4
2020/12,BGF리테일,282330,백화점과일반상점,198,1208.4,899.0,33.0,-680.6,17247.7,17928.3,-499.2,103.2,602.4
2021/03,BGF리테일,282330,백화점과일반상점,198,767.5,886.4,31.6,-217.8,15711.6,15929.4,-541.2,80.0,621.1
2021/06,BGF리테일,282330,백화점과일반상점,198,2527.1,913.3,29.5,-1584.1,17460.6,19044.6,-963.8,33.6,582.7
2021/09,BGF리테일,282330,백화점과일반상점,198,923.6,943.0,28.7,-226.7,19978.4,20205.1,-583.1,58.3,641.5
2021/12,BGF리테일,282330,백화점과일반상점,198,1163.3,963.3,27.9,-362.2,19663.8,20026.0,-598.2,52.7,650.9
2022/03(E),BGF리테일,282330,백화점과일반상점,198,,,,,,,,,
2020/06,BGF,027410,백화점과일반상점,198,184.8,38.0,2.3,76.2,3113.6,3037.4,-52.8,110.2,57.7
2020/09,BGF,027410,백화점과일반상점,198,25.9,22.4,3.0,-324.9,1612.9,1969.4,120.8,126.6,5.8
2020/12,BGF,027410,백화점과일반상점,198,-8.9,23.0,3.5,13.5,1081.8,1036.8,-20.8,47.0,67.8
2021/03,BGF,027410,백화점과일반상점,198,-52.9,18.3,3.5,64.2,3497.7,4929.5,-2.2,2.6,4.8
2021/06,BGF,027410,백화점과일반상점,198,101.1,22.3,3.5,-67.9,3039.4,3107.3,6.6,119.8,7.9
2021/09,BGF,027410,백화점과일반상점,198,-36.2,22.9,3.5,-35.2,1920.3,1955.5,288.2,300.0,11.8
2021/12,BGF,027410,백화점과일반상점,198,3.2,24.3,3.6,1706.9,7696.7,4493.8,7.2,16.6,9.4
2022/03(E),BGF,027410,백화점과일반상점,198,,,,,,,,,
2020/06,BNK금융지주,138930,은행,20,-8525.2,,,-2735.2,,,14575.1,,
2020/09,BNK금융지주,138930,은행,20,3569.3,,,-1731.2,,,-5820.1,,
2020/12,BNK금융지주,138930,은행,20,-2394.0,,,-6093.7,,,9629.6,,
2021/03,BNK금융지주,138930,은행,20,-9294.4,,,-1930.4,,,13763.0,,
2021/06,BNK금융지주,138930,은행,20,-3963.7,,,-3372.9,,,6765.3,,
2021/09,BNK금융지주,138930,은행,20,-1612.6,,,-4164.2,,,7360.1,,
2021/12,BNK금융지주,138930,은행,20,3705.4,,,-4326.1,,,-977.5,,
2022/03(E),BNK금융지주,138930,은행,20,,,,,,,,,
2020/06,BYC,001460,"섬유,의류,신발,호화품",134,134.1,31.0,0.1,24.8,24.3,-0.5,92.1,95.2,-6.1
2020/09,BYC,001460,"섬유,의류,신발,호화품",134,61.7,31.2,0.2,-51.1,8.9,60.1,-52.0,-51.5,0.5
2020/12,BYC,001460,"섬유,의류,신발,호화품",134,164.7,30.2,0.2,77.9,79.9,2.1,-344.0,247.6,591.6
2021/03,BYC,001460,"섬유,의류,신발,호화품",134,70.2,30.0,0.3,39.7,342.0,302.3,-2.4,,2.4
2021/06,BYC,001460,"섬유,의류,신발,호화품",134,68.6,29.9,0.2,43.0,45.1,2.1,-114.1,,104.8
2021/09,BYC,001460,"섬유,의류,신발,호화품",134,33.7,30.2,0.2,-206.6,9.5,216.1,-203.8,,203.8
2021/12,BYC,001460,"섬유,의류,신발,호화품",134,184.7,29.9,0.2,161.5,90.6,-71.0,-10.4,333.6,343.9
2022/03(E),BYC,001460,"섬유,의류,신발,호화품",134,,,,,,,,,
2020/06,CJ,001040,복합기업,191,9901.7,4558.0,1812.6,-4038.5,4220.8,8436.6,-1227.7,11270.7,9688.6
2020/09,CJ,001040,복합기업,191,9198.0,4602.1,1475.1,1391.8,9115.6,7826.1,-8406.6,1679.6,8651.2
2020/12,CJ,001040,복합기업,191,11669.8,4723.9,1404.4,-5367.5,4696.8,10147.9,-4915.3,6151.4,9950.9
2021/03,CJ,001040,복합기업,191,5643.9,4530.6,1458.1,-335.0,7395.4,7856.1,-5348.2,9823.2,13805.4
2021/06,CJ,001040,복합기업,191,3968.8,4377.0,1579.8,-3361.9,4948.6,8445.9,-3364.8,11515.1,12142.7
2021/09,CJ,001040,복합기업,191,9509.9,4535.8,1650.4,-1029.9,6878.5,8074.4,-10078.5,6844.2,15410.2
2021/12,CJ,001040,복합기업,191,14409.3,4566.0,1777.8,-11508.1,7415.4,18795.5,6489.5,8641.2,542.5
2022/03(E),CJ,001040,복합기업,191,,,,,,,,,
2020/06,CJ씨푸드,011150,식품,38,42.4,16.1,0.3,-5.0,,5.0,-39.7,,38.4
2020/09,CJ씨푸드,011150,식품,38,92.6,16.0,0.3,-10.4,0.2,10.5,-81.9,,80.9
2020/12,CJ씨푸드,011150,식품,38,-121.0,16.1,0.3,-21.3,0.1,21.4,143.5,407.4,261.5
2021/03,CJ씨푸드,011150,식품,38,20.6,15.3,0.3,-2.8,0.1,17.4,-14.0,5.8,18.1
2021/06,CJ씨푸드,011150,식품,38,128.9,15.6,0.1,-6.8,0.3,7.1,-126.3,-5.8,118.5
2021/09,CJ씨푸드,011150,식품,38,27.7,15.5,,-5.0,2.6,7.6,-15.8,,15.8
2021/12,CJ씨푸드,011150,식품,38,-68.1,15.8,,-9.8,,9.8,68.2,114.9,44.0
2022/03(E),CJ씨푸드,011150,식품,38,,,,,,,,,
2020/06,CS홀딩스,000590,철강,62,47.3,7.0,0.8,-139.5,25.2,164.7,-17.3,,4.2
2020/09,CS홀딩스,000590,철강,62,53.3,7.0,0.8,188.8,231.1,42.2,-1.2,,1.2
2020/12,CS홀딩스,000590,철강,62,75.4,7.4,0.8,-18.8,2.8,21.6,0.1,1.3,1.3
2021/03,CS홀딩스,000590,철강,62,54.6,8.4,0.8,-7.1,18.7,25.8,-16.0,,16.0
2021/06,CS홀딩스,000590,철강,62,57.8,8.4,0.8,-98.5,35.6,134.1,-14.1,,1.2
2021/09,CS홀딩스,000590,철강,62,-2.6,8.5,0.8,-278.5,2.8,281.4,-1.2,,1.2
2021/12,CS홀딩스,000590,철강,62,-28.7,8.5,0.8,-55.6,45.5,101.2,-14.6,11.3,25.9
2022/03(E),CS홀딩스,000590,철강,62,,,,,,,,,
2020/06,DB,012030,IT서비스,154,-23.1,11.6,8.8,-110.0,39.9,150.0,-36.1,107.4,143.5
2020/09,DB,012030,IT서비스,154,82.8,11.0,8.8,23.8,58.3,34.5,-47.0,-34.2,12.8
2020/12,DB,012030,IT서비스,154,57.5,10.6,8.9,-0.3,54.3,54.6,-53.8,-41.7,12.1
2021/03,DB,012030,IT서비스,154,-24.8,10.3,8.9,-88.7,6.2,94.9,58.8,90.1,31.3
2021/06,DB,012030,IT서비스,154,119.3,10.2,9.0,20.5,153.9,133.4,-110.6,571.6,682.3
2021/09,DB,012030,IT서비스,154,12.5,9.5,9.0,-10.6,82.6,93.2,73.2,87.6,14.3
2021/12,DB,012030,IT서비스,154,79.0,6.9,9.0,68.3,70.8,2.6,-215.4,-207.6,7.8
2022/03(E),DB,012030,IT서비스,154,,,,,,,,,
2020/06,DB금융투자,016610,증권,12,353.7,,,-1.5,,,170.8,,
2020/09,DB금융투자,016610,증권,12,3283.7,,,-11.7,,,-3052.1,,
2020/12,DB금융투자,016610,증권,12,144.4,,,-92.6,,,212.6,,
2021/03,DB금융투자,016610,증권,12,-2281.1,,,-44.8,,,1893.8,,
2021/06,DB금융투자,016610,증권,12,1094.1,,,-74.7,,,-1548.4,,
2021/09,DB금융투자,016610,증권,12,-989.8,,,-23.7,,,2209.6,,
2021/12,DB금융투자,016610,증권,12,204.3,,,-84.2,,,1151.8,,
2022/03(E),DB금융투자,016610,증권,12,,,,,,,,,
2020/06,DB손해보험,005830,손해보험,190,1122.0,,,3443.0,,,-2169.4,,
2020/09,DB손해보험,005830,손해보험,190,4645.7,,,-6458.8,,,461.6,,
2020/12,DB손해보험,005830,손해보험,190,2873.9,,,-2558.5,,,38.1,,
2021/03,DB손해보험,005830,손해보험,190,7846.9,,,-6276.5,,,-698.0,,
2021/06,DB손해보험,005830,손해보험,190,-2945.0,,,-1438.1,,,5073.5,,
2021/09,DB손해보험,005830,손해보험,190,9362.6,,,-8730.8,,,-512.1,,
2021/12,DB손해보험,005830,손해보험,190,8498.0,,,-9815.4,,,144.2,,
2022/03(E),DB손해보험,005830,손해보험,190,,,,,,,,,
2020/06,DB하이텍,000990,반도체와반도체장비,202,561.3,210.6,12.5,-84.4,593.0,677.4,-812.3,396.8,1209.0
2020/09,DB하이텍,000990,반도체와반도체장비,202,1033.8,211.4,15.9,-626.4,376.2,1002.6,-209.6,81.4,291.1
2020/12,DB하이텍,000990,반도체와반도체장비,202,957.0,439.9,16.8,-1235.2,130.7,1365.8,308.0,531.9,223.9
2021/03,DB하이텍,000990,반도체와반도체장비,202,510.0,358.8,16.4,-312.3,188.2,500.5,-82.1,98.0,180.2
2021/06,DB하이텍,000990,반도체와반도체장비,202,708.9,359.2,16.5,-535.7,433.3,969.0,-138.8,307.9,446.7
2021/09,DB하이텍,000990,반도체와반도체장비,202,1020.9,346.4,17.9,-1073.6,574.3,1647.9,-78.6,89.3,167.9
2021/12,DB하이텍,000990,반도체와반도체장비,202,1691.5,314.6,18.1,-606.0,1359.3,1965.3,250.8,444.6,193.9
2022/03(E),DB하이텍,000990,반도체와반도체장비,202,,,,,,,,,
2020/06,DGB금융지주,139130,은행,20,-6249.4,,,-3684.5,,,12170.7,,
2020/09,DGB금융지주,139130,은행,20,8808.4,,,-1658.0,,,-6015.0,,
2020/12,DGB금융지주,139130,은행,20,-8819.8,,,1141.9,,,4757.1,,
2021/03,DGB금융지주,139130,은행,20,10389.9,,,-3125.6,,,-5927.2,,
2021/06,DGB금융지주,139130,은행,20,14865.0,,,-2838.4,,,-14920.0,,
2021/09,DGB금융지주,139130,은행,20,6918.3,,,-7059.5,,,1729.8,,
2021/12,DGB금융지주,139130,은행,20,-23354.6,,,-713.0,,,24500.8,,
2022/03(E),DGB금융지주,139130,은행,20,,,,,,,,,
2020/06,DI동일,001530,"섬유,의류,신발,호화품",134,257.3,,,57.3,171.0,113.6,-328.4,607.0,906.4
2020/09,DI동일,001530,"섬유,의류,신발,호화품",134,64.1,,,-32.3,8.2,40.4,-27.6,670.2,695.3
2020/12,DI동일,001530,"섬유,의류,신발,호화품",134,200.7,200.9,1.6,108.1,59.5,-48.6,-249.2,544.8,793.8
2021/03,DI동일,001530,"섬유,의류,신발,호화품",134,79.8,,,-39.1,16.6,55.6,38.2,576.6,538.3
2021/06,DI동일,001530,"섬유,의류,신발,호화품",134,-67.3,,,-42.1,0.8,42.9,127.1,794.6,637.4
2021/09,DI동일,001530,"섬유,의류,신발,호화품",134,106.8,,,-105.3,112.4,217.7,18.9,1149.6,1130.7
2021/12,DI동일,001530,"섬유,의류,신발,호화품",134,129.1,200.0,1.6,10.0,97.7,87.7,-82.1,936.6,1018.7
2022/03(E),DI동일,001530,"섬유,의류,신발,호화품",134,,,,,,,,,
2020/06,DL건설,001880,건설,42,293.0,19.6,1.4,515.7,1167.6,651.9,-95.5,,34.8
2020/09,DL건설,001880,건설,42,-123.7,25.0,8.7,1114.1,1518.3,404.2,-23.8,,23.8
2020/12,DL건설,001880,건설,42,807.5,21.7,8.6,118.2,394.5,276.3,-780.5,0.1,780.6
2021/03,DL건설,001880,건설,42,347.1,22.2,8.7,-449.0,79.4,528.4,241.2,263.0,21.8
2021/06,DL건설,001880,건설,42,-363.2,22.6,8.5,87.5,326.0,238.5,-202.9,,21.7
2021/09,DL건설,001880,건설,42,-556.0,23.2,8.9,-31.0,508.7,539.6,66.4,590.0,523.6
2021/12,DL건설,001880,건설,42,1375.6,22.8,9.6,-347.1,687.2,1034.3,-20.1,,20.1
2022/03(E),DL건설,001880,건설,42,,,,,,,,,
2020/06,DL,000210,건설,42,-1629.9,373.0,101.1,-2267.7,3669.1,5936.8,173.9,5799.7,5103.3
2020/09,DL,000210,화학,140,860.8,405.0,100.1,-1909.4,1510.2,3419.6,182.0,4312.0,4090.9
2020/12,DL,000210,화학,140,7841.9,394.2,94.0,-3229.7,1574.9,4804.6,-51.7,4530.5,4582.2
2021/03,DL,000210,화학,140,1478.8,285.5,63.9,-136.3,314.7,451.0,331.7,7400.2,7029.4
2021/06,DL,000210,화학,140,742.6,305.0,64.9,-1207.7,69.6,1277.3,-160.2,1211.1,867.7
2021/09,DL,000210,화학,140,234.9,311.8,68.1,-828.5,126.4,954.8,4225.3,6854.9,2597.3
2021/12,DL,000210,화학,140,551.5,317.3,71.2,420.8,1521.0,1100.2,580.6,942.0,361.4
2022/03(E),DL,000210,화학,140,,,,,,,,,
2020/12,DL이앤씨,375500,건설,42,,,,,,,,,
2021/03,DL이앤씨,375500,건설,42,5724.8,155.6,31.8,-1227.4,743.7,1971.1,510.0,4356.1,3846.1
2021/06,DL이앤씨,375500,건설,42,-1174.4,164.2,32.3,-721.2,1166.6,1887.8,526.8,12538.0,11967.5
2021/09,DL이앤씨,375500,건설,42,-2770.0,167.4,32.8,-347.2,2129.7,2476.9,94.9,8167.6,8072.7
2021/12,DL이앤씨,375500,건설,42,4023.8,179.9,32.0,-1083.7,1484.1,2567.8,4.5,9441.8,9437.3
2022/03(E),DL이앤씨,375500,건설,42,,,,,,,,,
2020/06,DSR,155660,비철금속,53,19.3,,,-17.6,45.7,63.3,92.2,204.9,112.7
2020/09,DSR,155660,비철금속,53,64.2,,,-116.9,3.8,120.8,-14.7,47.7,62.4
2020/12,DSR,155660,비철금속,53,57.1,81.2,,-41.9,58.8,100.6,-19.2,-31.4,-12.2
2021/03,DSR,155660,비철금속,53,43.7,,,-32.7,98.9,131.6,-2.9,143.7,138.6
2021/06,DSR,155660,비철금속,53,-6.4,41.5,,22.8,159.6,136.8,-14.8,266.1,280.9
2021/09,DSR,155660,비철금속,53,-10.4,21.2,,-46.0,63.8,109.8,6.4,238.0,231.6
2021/12,DSR,155660,비철금속,53,26.4,21.6,,28.6,111.8,83.2,47.2,370.9,323.7
2022/03(E),DSR,155660,비철금속,53,,,,,,,,,
2020/06,DSR제강,069730,철강,62,-17.8,15.7,,-44.0,7.0,51.0,27.0,387.7,360.8
2020/09,DSR제강,069730,철강,62,45.5,-33.2,,-51.7,6.8,58.5,9.0,24.3,15.3
2020/12,DSR제강,069730,철강,62,61.9,69.2,,-22.5,32.1,54.6,-41.1,53.0,94.1
2021/03,DSR제강,069730,철강,62,5.1,,,-59.8,63.4,123.2,55.3,423.2,362.1
2021/06,DSR제강,069730,철강,62,-38.6,,,40.9,80.3,39.4,-9.3,432.2,441.5
2021/09,DSR제강,069730,철강,62,-59.9,,,1.8,22.6,20.8,80.1,370.2,290.1
2021/12,DSR제강,069730,철강,62,-38.0,60.2,,28.5,57.1,28.6,86.0,503.2,417.2
2022/03(E),DSR제강,069730,철강,62,,,,,,,,,
2020/06,E1,017940,가스유틸리티,168,1966.3,287.5,3.6,-480.8,217.2,807.5,-566.2,4611.1,5050.1
2020/09,E1,017940,가스유틸리티,168,-1128.7,300.2,3.1,-77.4,16.7,94.2,-2.8,5031.0,5033.7
2020/12,E1,017940,가스유틸리티,168,1525.5,313.0,18.0,-68.6,177.4,246.0,-1594.4,5796.1,7390.5
2021/03,E1,017940,가스유틸리티,168,-260.6,274.4,8.8,-236.1,12.2,248.3,-361.1,7232.9,7594.0
2021/06,E1,017940,가스유틸리티,168,1167.9,273.4,8.7,-1683.8,86.3,1949.3,506.6,5731.2,5097.4
2021/09,E1,017940,가스유틸리티,168,-1529.6,270.2,9.1,1451.4,19.2,-1432.1,380.5,11736.0,11355.5
2021/12,E1,017940,가스유틸리티,168,1135.3,270.4,10.6,-370.5,72.4,442.9,-696.4,9579.3,10275.7
2022/03(E),E1,017940,가스유틸리티,168,,,,,,,,,
2020/08,ESR켄달스퀘어리츠,365550,부동산,229,,,,,,,,,
2020/11,ESR켄달스퀘어리츠,365550,부동산,229,,,,,,,,,
2021/02,ESR켄달스퀘어리츠,365550,부동산,229,-16.3,26.9,,-11618.9,,11618.9,8216.6,8830.6,614.0
2021/05,ESR켄달스퀘어리츠,365550,부동산,229,104.9,32.2,,-0.1,,0.1,,87.7,87.7
2021/08,ESR켄달스퀘어리츠,365550,부동산,229,87.4,38.6,,-1992.6,53.6,2046.2,1932.2,2055.2,123.0
2021/11,ESR켄달스퀘어리츠,365550,부동산,229,94.8,38.2,,-626.4,4.6,630.9,470.7,542.8,-120.5
2022/02(E),ESR켄달스퀘어리츠,365550,부동산,229,,,,,,,,,
2020/12,F&F,383220,"섬유,의류,신발,호화품",134,,,,,,,,,
2021/03,F&F,383220,"섬유,의류,신발,호화품",134,,,,,,,,,
2021/06,F&F,383220,"섬유,의류,신발,호화품",134,646.1,63.4,2.1,-337.7,9.7,347.4,-95.4,,95.4
2021/09,F&F,383220,"섬유,의류,신발,호화품",134,441.1,94.3,3.4,-5360.8,321.9,5682.7,3563.9,7799.4,4235.5
2021/12,F&F,383220,"섬유,의류,신발,호화품",134,1827.9,116.5,3.6,23.3,130.0,106.7,-1884.6,1100.4,2985.0
2022/03(E),F&F,383220,"섬유,의류,신발,호화품",134,,,,,,,,,
2020/06,F&F홀딩스,007700,"섬유,의류,신발,호화품",134,285.4,87.9,0.6,-282.8,305.1,588.0,-36.6,18.6,55.2
2020/09,F&F홀딩스,007700,"섬유,의류,신발,호화품",134,,86.7,1.2,39.3,814.8,775.5,113.2,150.0,36.8
2020/12,F&F홀딩스,007700,"섬유,의류,신발,호화품",134,1219.0,91.7,2.5,-1354.5,1374.4,2728.9,304.0,372.5,68.5
2021/03,F&F홀딩스,007700,"섬유,의류,신발,호화품",134,842.5,84.5,2.3,841.7,1851.3,1009.6,-0.1,100.5,100.6
2021/06,F&F홀딩스,007700,"섬유,의류,신발,호화품",134,405.4,47.5,0.3,-128.3,383.0,511.3,-550.2,104.9,501.9
2021/09,F&F홀딩스,007700,"섬유,의류,신발,호화품",134,-269.0,36.2,1.6,413.1,1045.7,632.7,-31.1,,31.1
2021/12,F&F홀딩스,007700,"섬유,의류,신발,호화품",134,1820.6,98.9,4.0,-218.5,17.1,235.7,-1864.2,2603.3,4467.5
2022/03(E),F&F홀딩스,007700,"섬유,의류,신발,호화품",134,,,,,,,,,
2020/06,GS건설,006360,건설,42,-1047.5,302.4,107.9,225.1,3378.5,3153.4,-227.9,4871.4,4276.5
2020/09,GS건설,006360,건설,42,3061.1,311.7,125.8,422.4,2955.8,2533.3,-1391.5,6321.2,7682.1
2020/12,GS건설,006360,건설,42,1630.8,309.0,95.5,-1360.8,6807.4,8168.2,-309.5,9243.9,9513.6
2021/03,GS건설,006360,건설,42,5051.0,285.4,91.8,-1341.4,1913.2,3254.6,-419.7,1192.4,1611.1
2021/06,GS건설,006360,건설,42,404.4,293.2,85.9,-2507.0,4112.1,6619.1,395.7,6009.2,4617.0
2021/09,GS건설,006360,건설,42,1791.8,340.7,72.0,-1230.4,4411.0,5641.5,-172.9,2620.5,2772.6
2021/12,GS건설,006360,건설,42,3827.5,295.6,74.0,-233.0,4653.6,4886.6,148.4,3475.0,3139.3
2022/03(E),GS건설,006360,건설,42,,,,,,,,,
2020/06,GS,078930,석유와가스,217,3733.9,,,-4179.4,979.9,5159.2,3072.7,-5333.7,-10392.3
2020/09,GS,078930,석유와가스,217,6667.6,,,-9205.7,1218.3,10423.9,391.8,6548.7,6156.9
2020/12,GS,078930,석유와가스,217,1041.2,,,646.4,1948.6,1302.2,-4536.1,11504.1,15854.4
2021/03,GS,078930,석유와가스,217,3224.0,,,-3951.1,9751.5,13702.6,3745.9,15712.7,11884.6
2021/06,GS,078930,석유와가스,217,3163.1,,,-4003.1,1218.8,5221.8,-1965.7,8834.0,8741.4
2021/09,GS,078930,석유와가스,217,4029.5,,,-910.7,2547.6,3458.3,-425.7,13868.0,14293.7
2021/12,GS,078930,석유와가스,217,-277.1,,,-5377.8,9156.6,14534.5,7282.1,18229.5,10722.0
2022/03(E),GS,078930,석유와가스,217,,,,,,,,,
2020/06,HDC,012630,건설,42,-3219.9,204.7,7.7,-8171.6,19863.4,28035.0,5564.4,11519.3,5656.9
2020/09,HDC,012630,건설,42,3937.9,281.6,7.1,-1342.9,17419.3,18762.2,1358.6,8915.2,7556.6
2020/12,HDC,012630,건설,42,-5854.9,196.4,76.1,1562.6,3687.1,2124.5,166.5,1401.3,1234.7
2021/03,HDC,012630,건설,42,2131.5,213.9,135.0,-1521.0,18482.7,20003.7,1289.4,4504.5,3214.0
2021/06,HDC,012630,건설,42,-2507.9,208.4,135.0,-28.4,22679.8,22708.2,1820.9,6998.9,4764.2
2021/09,HDC,012630,건설,42,-1327.8,225.0,135.5,1415.3,26983.3,25568.0,-1918.9,1586.7,3507.7
2021/12,HDC,012630,건설,42,1616.5,189.8,133.9,-1709.5,31245.1,32954.6,-731.6,10671.8,11281.8
2022/03(E),HDC,012630,건설,42,,,,,,,,,
2020/06,HDC현대산업개발,294870,건설,42,-3182.5,111.9,4.2,-2861.0,14564.5,17425.5,5656.2,10614.9,4739.0
2020/09,HDC현대산업개발,294870,건설,42,4011.5,67.6,4.3,-1158.9,15703.4,16862.4,1550.0,6639.1,5089.1
2020/12,HDC현대산업개발,294870,건설,42,-5775.7,91.3,4.7,525.1,9928.8,9403.7,-59.9,850.1,910.0
2021/03,HDC현대산업개발,294870,건설,42,3162.2,83.8,4.7,-1958.6,18057.0,20015.6,548.8,3341.4,2792.6
2021/06,HDC현대산업개발,294870,건설,42,-2192.1,84.7,4.8,1762.3,22296.9,20534.6,194.8,5373.9,4783.6
2021/09,HDC현대산업개발,294870,건설,42,-231.6,105.5,4.9,-1093.9,26506.1,27600.0,-484.4,1000.0,1484.4
2021/12,HDC현대산업개발,294870,건설,42,-434.1,91.2,5.1,-205.3,29088.1,29293.5,-844.3,3997.0,4841.3
2022/03(E),HDC현대산업개발,294870,건설,42,,,,,,,,,
2020/06,JB금융지주,175330,은행,20,-7758.0,,,293.5,,,11896.1,,
2020/09,JB금융지주,175330,은행,20,6368.7,,,-5328.0,,,-3364.2,,
2020/12,JB금융지주,175330,은행,20,-2551.9,,,243.5,,,3030.4,,
2021/03,JB금융지주,175330,은행,20,-2569.4,,,590.4,,,1575.5,,
2021/06,JB금융지주,175330,은행,20,-2009.6,,,351.4,,,2158.6,,
2021/09,JB금융지주,175330,은행,20,4446.5,,,-1399.1,,,-1229.6,,
2021/12,JB금융지주,175330,은행,20,2491.5,,,-5059.4,,,1921.7,,
2022/03(E),JB금융지주,175330,은행,20,,,,,,,,,
2020/06,JW생명과학,234080,제약,35,81.2,28.7,1.8,-408.3,-0.1,408.3,308.9,401.7,13.7
2020/09,JW생명과학,234080,제약,35,13.3,28.7,1.8,364.7,0.6,-364.1,-316.1,116.3,432.3
2020/12,JW생명과학,234080,제약,35,296.0,29.5,1.8,-317.1,,317.1,-93.5,100.0,193.5
2021/03,JW생명과학,234080,제약,35,56.1,30.3,1.8,-72.1,10.0,82.1,14.6,546.0,531.4
2021/06,JW생명과학,234080,제약,35,130.4,31.5,1.8,-102.7,2.7,105.5,-28.3,425.0,374.1
2021/09,JW생명과학,234080,제약,35,43.6,31.6,1.8,-32.9,19.5,52.4,-4.9,311.8,316.7
2021/12,JW생명과학,234080,제약,35,71.6,31.6,1.9,-20.3,94.0,114.3,-31.7,302.9,334.7
2022/03(E),JW생명과학,234080,제약,35,,,,,,,,,
2020/06,JW중외제약,001060,제약,35,68.0,40.1,11.1,-200.0,0.6,200.5,125.9,491.3,295.9
2020/09,JW중외제약,001060,제약,35,396.1,43.0,9.9,-249.0,2.6,251.6,-363.2,68.7,431.9
2020/12,JW중외제약,001060,제약,35,142.9,42.4,6.2,-313.9,6.6,320.5,96.8,503.3,406.5
2021/03,JW중외제약,001060,제약,35,-175.5,36.7,4.4,408.4,650.8,242.3,-214.0,458.0,672.0
2021/06,JW중외제약,001060,제약,35,,35.5,4.4,-497.6,1289.0,1786.6,477.8,956.5,407.2
2021/09,JW중외제약,001060,제약,35,225.6,36.0,3.7,-10.0,359.9,369.8,-52.5,60.0,112.5
2021/12,JW중외제약,001060,제약,35,131.1,36.6,3.8,-129.5,98.2,227.7,60.7,-114.4,-175.1
2022/03(E),JW중외제약,001060,제약,35,,,,,,,,,
2020/06,JW홀딩스,096760,제약,35,198.8,179.0,45.4,-35.9,53.1,89.0,-151.5,853.1,849.9
2020/09,JW홀딩스,096760,제약,35,505.8,91.1,22.3,-410.6,-100.4,310.2,-281.7,-271.2,10.4
2020/12,JW홀딩스,096760,제약,35,263.4,76.3,14.9,-337.1,364.5,701.6,-341.6,228.8,570.4
2021/03,JW홀딩스,096760,제약,35,241.2,75.6,13.1,335.0,661.1,326.0,-593.3,784.0,1377.2
2021/06,JW홀딩스,096760,제약,35,226.8,75.1,12.8,-111.6,0.6,112.2,-138.7,-108.5,-114.5
2021/09,JW홀딩스,096760,제약,35,353.4,96.9,14.1,-57.1,109.5,166.7,-114.1,-95.1,19.0
2021/12,JW홀딩스,096760,제약,35,275.0,82.2,14.0,-242.7,-66.3,176.4,-14.4,970.4,984.7
2022/03(E),JW홀딩스,096760,제약,35,,,,,,,,,
2020/06,KB금융,105560,은행,20,-90603.5,,,-11188.5,,,91461.7,,
2020/09,KB금융,105560,은행,20,7136.3,,,-53762.5,,,55542.7,,
2020/12,KB금융,105560,은행,20,-26071.5,,,-12966.6,,,40994.2,,
