period,shareName,shareCode,marketName,marketCode,totalRevenue,costOfRevenue,grossProfit,operationExpense,operationIncome,interestIncome,interestExpense,otherNonOperationIncExp,earningBfTax,incomeTaxExpense,netIncome
2022/12,BGF리테일,282330,백화점과일반상점,198,19492.4,15996.7,3495.7,2972.7,523.0,78.2,68.0,10.7,538.5,129.6,408.9
2023/03,BGF리테일,282330,백화점과일반상점,198,18495.6,15145.3,3350.3,2980.2,370.1,94.1,104.2,-0.4,361.0,84.0,277.1
2023/06(E),BGF리테일,282330,백화점과일반상점,198,20947.5,,3871.8,,806.3,,,,834.4,,653.4
2020/06,BGF,027410,백화점과일반상점,198,556.5,277.6,278.9,223.9,55.0,44.9,-8.3,0.4,108.5,21.1,87.5
2020/09,BGF,027410,백화점과일반상점,198,492.2,218.3,273.9,158.4,115.5,26.3,-5.3,0.2,147.3,4.7,149.7
2020/12,BGF,027410,백화점과일반상점,198,301.2,243.6,57.7,69.9,-12.2,35.9,54.7,-35.8,-66.8,16.9,-16.5
2021/03,BGF,027410,백화점과일반상점,198,385.8,267.9,117.9,149.3,-31.4,27.5,8.3,0.5,-11.7,18.4,219.5
2021/06,BGF,027410,백화점과일반상점,198,521.2,291.3,230.0,176.5,53.4,22.0,25.7,0.3,50.1,6.4,43.7
2021/09,BGF,027410,백화점과일반상점,198,579.8,327.0,252.7,173.0,79.8,17.1,2.2,0.2,95.0,16.7,78.3
2021/12,BGF,027410,백화점과일반상점,198,15.0,-129.1,144.1,-133.1,277.3,19.6,-5.8,-0.7,302.0,13.3,18.3
2022/03,BGF,027410,화학,140,1200.6,922.6,278.0,265.3,12.7,19.3,65.6,-36.4,-70.0,2.7,-72.7
2022/06,BGF,027410,화학,140,1111.4,765.4,346.0,192.7,153.3,43.0,41.7,3.1,157.7,-107.0,223.6
2022/09,BGF,027410,화학,140,1140.5,750.8,389.7,169.2,220.5,52.8,46.0,1.0,228.2,36.0,195.0
2022/12,BGF,027410,화학,140,1105.0,782.2,322.8,174.6,148.2,-1.5,53.4,-141.2,-47.9,36.2,-84.1
2023/03,BGF,027410,화학,140,991.9,727.6,264.3,149.4,114.9,55.1,18.7,5.4,156.7,31.3,125.5
2023/06(E),BGF,027410,화학,140,1150.0,,360.0,,230.0,,,,240.0,,
2020/06,BNK금융지주,138930,은행,20,,,,3557.8,2353.6,,,,2433.9,593.6,1840.2
2020/09,BNK금융지주,138930,은행,20,,,,3179.9,1914.0,,,,1909.7,436.2,1473.5
2020/12,BNK금융지주,138930,은행,20,,,,4354.1,1154.7,,,,1050.9,223.7,827.2
2021/03,BNK금융지주,138930,은행,20,,,,3465.2,2627.2,,,,2668.1,632.7,2035.3
2021/06,BNK금융지주,138930,은행,20,,,,3849.1,3739.0,,,,3873.3,1012.2,2861.1
2021/09,BNK금융지주,138930,은행,20,,,,3507.1,3670.5,,,,3860.0,998.4,2861.7
2021/12,BNK금융지주,138930,은행,20,,,,5155.2,883.4,,,,830.4,246.1,584.4
2022/03,BNK금융지주,138930,은행,20,,,,3710.1,3752.4,,,,3865.3,994.0,2871.3
2022/06,BNK금융지주,138930,은행,20,,,,3564.0,3273.6,,,,3198.9,803.0,2395.9
2022/09,BNK금융지주,138930,은행,20,,,,3457.7,3659.4,,,,3716.6,985.2,2731.4
2022/12,BNK금융지주,138930,은행,20,,,,4480.0,903.8,,,,805.9,221.2,584.7
2023/03,BNK금융지주,138930,은행,20,,,,3929.0,3217.9,,,,3485.0,802.4,2682.6
2023/06(E),BNK금융지주,138930,은행,20,,,,,3058.1,,,,3101.7,,2274.0
2020/06,BYC,001460,"섬유,의류,신발,호화품",134,469.9,266.0,203.8,119.1,84.8,-0.7,-5.1,19.0,108.1,22.2,86.0
2020/09,BYC,001460,"섬유,의류,신발,호화품",134,368.3,208.3,159.9,101.5,58.4,0.8,16.7,4.2,46.6,23.6,23.0
2020/12,BYC,001460,"섬유,의류,신발,호화품",134,446.1,254.8,191.3,127.7,63.6,5.2,10.5,57.6,120.8,47.7,73.1
2021/03,BYC,001460,"섬유,의류,신발,호화품",134,352.9,196.7,156.2,99.6,56.6,2.5,9.1,40.8,90.8,22.3,68.4
2021/06,BYC,001460,"섬유,의류,신발,호화품",134,395.2,241.8,153.4,117.0,36.4,2.0,7.1,28.5,59.8,14.7,45.1
2021/09,BYC,001460,"섬유,의류,신발,호화품",134,401.2,222.8,178.4,104.1,74.4,1.8,9.0,8.8,75.9,17.1,58.8
2021/12,BYC,001460,"섬유,의류,신발,호화품",134,495.1,284.2,210.9,111.2,99.8,2.4,5.9,79.5,175.5,49.3,126.2
2022/03,BYC,001460,"섬유,의류,신발,호화품",134,358.0,192.9,165.1,96.9,68.2,3.4,8.6,0.3,63.4,14.6,48.8
2022/06,BYC,001460,"섬유,의류,신발,호화품",134,433.2,273.7,159.5,125.9,33.6,4.9,10.6,243.3,271.1,64.9,206.2
2022/09,BYC,001460,"섬유,의류,신발,호화품",134,420.5,245.6,174.9,117.3,57.7,6.0,10.3,-13.8,39.5,4.4,35.2
2022/12,BYC,001460,"섬유,의류,신발,호화품",134,485.1,267.3,217.8,124.0,93.8,7.5,5.2,11.1,107.1,44.4,62.7
2023/03,BYC,001460,"섬유,의류,신발,호화품",134,364.8,201.1,163.7,104.1,59.6,11.4,7.1,1.7,65.6,14.2,51.5
2023/06(E),BYC,001460,"섬유,의류,신발,호화품",134,,,,,,,,,,,
2020/06,CJ,001040,복합기업,191,77940.0,56820.3,21119.6,17532.1,3587.5,607.2,1914.5,-803.2,1694.1,1142.2,551.9
2020/09,CJ,001040,복합기업,191,82243.9,59959.4,22284.5,17993.5,4291.0,681.4,2071.8,-821.0,2243.7,825.1,1418.6
2020/12,CJ,001040,복합기업,191,81407.1,59441.3,21965.8,18583.5,3382.3,2387.9,5346.3,-4800.4,-4048.3,-484.9,-3563.4
2021/03,CJ,001040,복합기업,191,80117.1,57134.8,22982.2,18507.3,4474.9,1401.1,3049.5,-320.6,2700.9,986.0,1714.9
2021/06,CJ,001040,복합기업,191,83362.0,59039.2,24322.8,18648.1,5674.7,605.4,1608.3,-226.3,4617.8,1856.9,2760.9
2021/09,CJ,001040,복합기업,191,88526.7,63883.6,24643.1,19667.6,4975.6,1160.7,2705.1,-539.0,3031.6,1427.8,1603.8
2021/12,CJ,001040,복합기업,191,92834.5,67821.6,25012.9,21320.2,3692.8,1831.5,2405.3,-820.0,2658.2,668.2,1990.0
2022/03,CJ,001040,복합기업,191,91179.6,65574.1,25605.5,20627.4,4978.1,1899.8,3247.7,-578.4,3025.9,969.5,2056.3
2022/06,CJ,001040,복합기업,191,103094.9,73811.0,29283.9,22403.5,6880.5,2252.4,4034.0,-605.6,4285.3,1325.3,2960.0
2022/09,CJ,001040,복합기업,191,108915.0,78945.8,29969.2,23568.7,6400.5,3941.9,5803.6,-174.1,3936.9,1487.0,2449.9
2022/12,CJ,001040,복합기업,191,106059.2,78630.0,27429.2,24146.3,3283.0,1200.4,1800.6,-2400.9,-685.7,-87.9,-597.7
2023/03,CJ,001040,복합기업,191,97774.4,71478.5,26295.9,23002.5,3293.4,2245.6,4210.3,-1.7,1271.9,1154.7,117.2
2023/06(E),CJ,001040,복합기업,191,106446.3,,,,5597.0,,,,4280.0,,
2020/06,CJ씨푸드,011150,식품,38,330.6,295.2,35.4,29.1,6.3,0.6,2.0,-2.5,8.3,3.1,5.2
2020/09,CJ씨푸드,011150,식품,38,385.6,335.1,50.4,37.7,12.7,-0.8,1.4,-5.0,12.1,4.5,7.6
2020/12,CJ씨푸드,011150,식품,38,390.5,344.6,45.9,41.9,4.0,11.0,12.2,-11.5,-0.4,1.5,-1.8
2021/03,CJ씨푸드,011150,식품,38,409.9,341.8,68.2,43.0,25.2,4.6,10.6,0.1,28.5,2.4,26.1
2021/06,CJ씨푸드,011150,식품,38,359.6,316.8,42.8,36.2,6.6,-0.7,2.0,0.1,12.5,5.8,6.7
2021/09,CJ씨푸드,011150,식품,38,412.8,358.0,54.8,45.4,9.3,0.8,3.6,-1.2,14.1,0.8,13.2
2021/12,CJ씨푸드,011150,식품,38,439.1,384.5,54.6,50.7,3.9,0.3,2.9,-39.8,-28.2,-4.2,-24.0
2022/03,CJ씨푸드,011150,식품,38,391.4,330.4,61.0,46.2,14.8,2.2,6.3,5.5,25.2,5.9,19.3
2022/06,CJ씨푸드,011150,식품,38,326.6,286.6,40.0,36.0,4.0,11.3,14.3,-0.6,10.1,1.5,8.5
2022/09,CJ씨푸드,011150,식품,38,381.3,332.5,48.8,43.8,5.0,20.2,22.4,-0.1,13.6,2.1,11.5
2022/12,CJ씨푸드,011150,식품,38,427.7,362.1,65.6,48.0,17.6,-11.1,-10.9,-7.1,17.9,-17.0,34.8
2023/03,CJ씨푸드,011150,식품,38,351.3,308.8,42.4,42.3,0.1,3.8,11.7,1.0,-0.9,2.0,-3.0
2023/06(E),CJ씨푸드,011150,식품,38,,,,,,,,,,,
2020/06,CS홀딩스,000590,철강,62,343.5,248.1,95.4,43.6,51.8,-1.9,4.9,0.4,45.4,7.2,38.2
2020/09,CS홀딩스,000590,철강,62,301.4,229.1,72.4,41.9,30.5,0.8,10.5,0.3,21.1,2.4,18.8
2020/12,CS홀딩스,000590,철강,62,324.9,247.7,77.2,43.9,33.4,7.9,48.6,-4.2,-11.5,-3.4,-8.1
2021/03,CS홀딩스,000590,철강,62,379.7,293.7,86.0,47.7,38.3,29.7,7.4,,60.6,9.8,50.8
2021/06,CS홀딩스,000590,철강,62,399.6,290.6,109.0,47.1,61.9,2.6,1.1,1.0,64.4,11.8,52.6
2021/09,CS홀딩스,000590,철강,62,382.5,275.5,107.0,52.3,54.7,51.4,18.1,-0.2,87.8,4.2,83.6
2021/12,CS홀딩스,000590,철강,62,428.3,320.9,107.4,65.8,41.6,17.3,15.0,-0.5,43.5,19.8,23.7
2022/03,CS홀딩스,000590,철강,62,443.4,345.3,98.2,61.8,36.3,57.1,41.3,-2.9,49.2,8.5,40.7
2022/06,CS홀딩스,000590,철강,62,461.0,348.0,113.1,64.3,48.8,15.9,-25.6,15.6,105.9,20.9,85.0
2022/09,CS홀딩스,000590,철강,62,426.6,335.4,91.2,55.9,35.4,90.5,3.3,-0.1,122.5,26.1,96.4
2022/12,CS홀딩스,000590,철강,62,421.6,387.9,33.6,-2.2,35.8,-17.6,67.7,0.0,-49.5,-15.3,-34.2
2023/03,CS홀딩스,000590,철강,62,421.9,342.6,79.3,44.0,35.4,60.8,20.8,0.4,75.7,12.4,63.3
2023/06(E),CS홀딩스,000590,철강,62,,,,,,,,,,,
2020/06,DB,012030,IT서비스,154,699.0,520.2,178.8,93.2,85.6,4.9,14.8,-3.3,72.4,18.4,54.0
2020/09,DB,012030,IT서비스,154,631.9,488.8,143.1,101.5,41.7,3.9,14.3,-2.9,28.4,6.3,22.1
2020/12,DB,012030,IT서비스,154,745.9,587.9,158.0,94.4,63.6,13.3,15.1,-131.4,-69.5,10.5,-80.1
2021/03,DB,012030,IT서비스,154,678.8,508.2,170.5,68.0,102.5,41.3,18.8,4.6,129.6,31.6,98.0
2021/06,DB,012030,IT서비스,154,859.6,690.7,168.9,111.4,57.5,2.1,13.3,1.1,58.5,12.0,46.5
2021/09,DB,012030,IT서비스,154,844.7,695.8,148.8,101.8,47.1,3.1,15.7,12.7,60.1,12.1,48.0
2021/12,DB,012030,IT서비스,154,886.1,756.2,129.9,102.3,27.7,3.0,11.0,-8.0,32.3,7.8,24.5
2022/03,DB,012030,IT서비스,154,926.7,749.4,177.3,76.1,101.2,28.1,11.9,1.8,122.3,25.2,97.1
2022/06,DB,012030,IT서비스,154,1048.6,876.3,172.3,146.4,25.9,5.5,23.7,19.6,39.9,7.1,32.8
2022/09,DB,012030,IT서비스,154,1020.9,848.1,172.9,105.8,67.1,9.7,31.5,23.5,80.6,15.6,65.1
2022/12,DB,012030,IT서비스,154,1017.2,871.9,145.3,103.4,41.9,13.5,18.5,-48.8,-132.1,5.7,-137.8
2023/03,DB,012030,IT서비스,154,1128.1,884.6,243.4,83.6,159.8,83.4,12.0,1.6,232.9,44.8,188.1
2023/06(E),DB,012030,IT서비스,154,,,,,,,,,,,
2020/06,DB금융투자,016610,증권,12,,,,640.1,325.9,,,,329.7,78.9,250.8
2020/09,DB금융투자,016610,증권,12,,,,573.9,410.4,,,,413.7,120.8,292.9
2020/12,DB금융투자,016610,증권,12,,,,687.7,584.6,,,,589.6,96.5,493.1
2021/03,DB금융투자,016610,증권,12,,,,695.2,591.4,,,,604.3,155.5,448.8
2021/06,DB금융투자,016610,증권,12,,,,651.4,371.6,,,,375.9,101.3,274.7
2021/09,DB금융투자,016610,증권,12,,,,617.7,471.2,,,,462.2,119.4,342.8
2021/12,DB금융투자,016610,증권,12,,,,614.5,261.9,,,,269.1,67.2,201.9
2022/03,DB금융투자,016610,증권,12,,,,585.8,261.0,,,,261.7,67.6,194.2
2022/06,DB금융투자,016610,증권,12,,,,567.9,-45.5,,,,-43.4,-0.6,-42.7
2022/09,DB금융투자,016610,증권,12,,,,599.3,87.3,,,,21.1,3.6,17.4
2022/12,DB금융투자,016610,증권,12,,,,513.9,-64.7,,,,-53.2,8.0,-61.2
2023/03,DB금융투자,016610,증권,12,,,,626.7,291.1,,,,299.3,82.3,217.0
2023/06(E),DB금융투자,016610,증권,12,,,,,,,,,,,
2020/06,DB손해보험,005830,손해보험,190,,,,,2590.4,,,,2717.2,706.6,2010.5
2020/09,DB손해보험,005830,손해보험,190,,,,,1761.0,,,,1898.5,463.1,1435.4
2020/12,DB손해보험,005830,손해보험,190,,,,,831.8,,,,785.6,239.1,546.4
2021/03,DB손해보험,005830,손해보험,190,,,,,2760.5,,,,2964.5,789.6,2174.9
2021/06,DB손해보험,005830,손해보험,190,,,,,3388.3,,,,3662.1,945.5,2716.6
2021/09,DB손해보험,005830,손해보험,190,,,,,3312.8,,,,3377.7,877.0,2500.7
2021/12,DB손해보험,005830,손해보험,190,,,,,1622.4,,,,1751.0,413.9,1337.0
2022/03,DB손해보험,005830,손해보험,190,,,,,3840.4,,,,3850.3,1023.6,2826.6
2022/06,DB손해보험,005830,손해보험,190,,,,,3908.2,,,,3974.7,991.7,2983.0
2022/09,DB손해보험,005830,손해보험,190,,,,,3720.9,,,,3653.1,898.1,2755.1
2022/12,DB손해보험,005830,손해보험,190,,,,,1861.4,,,,1635.5,320.0,1315.4
2023/03,DB손해보험,005830,손해보험,190,,,,,6246.2,,,,6336.7,1475.2,4861.5
2023/06(E),DB손해보험,005830,손해보험,190,,,,,,,,,,,
2020/06,DB하이텍,000990,반도체와반도체장비,202,2416.5,1366.4,1050.1,279.5,770.6,9.4,35.8,-21.6,678.7,175.2,503.5
2020/09,DB하이텍,000990,반도체와반도체장비,202,2406.5,1429.1,977.3,306.1,671.3,8.3,11.8,-14.7,612.4,142.0,470.4
2020/12,DB하이텍,000990,반도체와반도체장비,202,2278.2,1638.6,639.6,335.5,304.0,29.9,53.1,-53.8,148.0,12.3,135.7
2021/03,DB하이텍,000990,반도체와반도체장비,202,2437.4,1524.3,913.1,307.2,605.9,15.6,19.0,28.9,631.5,153.4,478.1
2021/06,DB하이텍,000990,반도체와반도체장비,202,2746.5,1605.0,1141.5,327.6,813.9,31.3,14.3,-9.7,821.1,230.7,590.4
2021/09,DB하이텍,000990,반도체와반도체장비,202,3284.4,1741.4,1543.0,353.2,1189.8,12.5,15.2,28.5,1262.6,336.0,926.7
2021/12,DB하이텍,000990,반도체와반도체장비,202,3678.6,1924.2,1754.4,372.9,1381.5,18.9,14.3,-109.6,1489.2,315.5,1173.7
2022/03,DB하이텍,000990,반도체와반도체장비,202,3950.2,1782.0,2168.3,352.8,1815.4,31.8,17.3,-1.9,2046.6,459.8,1586.8
2022/06,DB하이텍,000990,반도체와반도체장비,202,4357.4,1858.4,2499.1,367.1,2132.0,41.2,40.3,38.7,2191.6,582.2,1609.4
2022/09,DB하이텍,000990,반도체와반도체장비,202,4473.8,1842.9,2630.9,427.3,2203.6,72.0,89.7,118.5,2323.1,614.8,1708.3
2022/12,DB하이텍,000990,반도체와반도체장비,202,3971.4,1937.5,2033.9,497.4,1536.5,87.9,49.5,-178.0,910.0,226.2,683.8
2023/03,DB하이텍,000990,반도체와반도체장비,202,2981.7,1741.9,1239.8,410.0,829.8,146.3,42.5,53.6,969.5,205.9,763.6
2023/06(E),DB하이텍,000990,반도체와반도체장비,202,,,,,,,,,,,
2020/06,DGB금융지주,139130,은행,20,,,,2427.0,1330.0,,,,1405.1,316.7,1088.4
2020/09,DGB금융지주,139130,은행,20,,,,2620.9,1314.8,,,,1360.8,326.2,1034.6
2020/12,DGB금융지주,139130,은행,20,,,,2891.4,1053.6,,,,1055.9,288.5,767.4
2021/03,DGB금융지주,139130,은행,20,,,,2421.1,1783.7,,,,1777.0,416.0,1361.0
2021/06,DGB금융지주,139130,은행,20,,,,2738.4,2337.1,,,,2299.0,612.6,1686.4
2021/09,DGB금융지주,139130,은행,20,,,,2723.6,1999.8,,,,2020.9,503.9,1517.0
2021/12,DGB금융지주,139130,은행,20,,,,3819.0,1365.5,,,,1270.5,297.0,973.5
2022/03,DGB금융지주,139130,은행,20,,,,2512.4,2284.9,,,,2298.8,557.9,1741.0
2022/06,DGB금융지주,139130,은행,20,,,,2742.9,1943.4,,,,1915.9,571.9,1344.0
2022/09,DGB금융지주,139130,은행,20,,,,2654.4,1596.8,,,,1583.5,408.5,1174.9
2022/12,DGB금융지주,139130,은행,20,,,,3111.3,247.2,,,,177.2,72.7,104.5
2023/03,DGB금융지주,139130,은행,20,,,,2424.6,2293.0,,,,2250.4,473.9,1776.5
2023/06(E),DGB금융지주,139130,은행,20,,,,,1814.0,,,,1813.3,,1294.0
2020/06,DI동일,001530,"섬유,의류,신발,호화품",134,2398.7,1694.5,704.2,511.4,192.8,-8.1,9.5,53.0,229.2,52.8,176.5
2020/09,DI동일,001530,"섬유,의류,신발,호화품",134,1647.8,1437.0,210.8,138.1,72.7,0.6,22.1,-21.4,51.7,26.5,25.3
2020/12,DI동일,001530,"섬유,의류,신발,호화품",134,1729.3,1491.9,237.5,176.7,60.8,53.6,116.8,7.8,27.1,-14.4,41.4
2021/03,DI동일,001530,"섬유,의류,신발,호화품",134,1941.6,1664.3,277.3,157.4,119.9,62.6,48.4,-31.2,129.3,24.4,104.9
2021/06,DI동일,001530,"섬유,의류,신발,호화품",134,1964.0,1667.6,296.4,164.0,132.3,5.0,16.5,-3.3,192.2,42.9,149.3
2021/09,DI동일,001530,"섬유,의류,신발,호화품",134,1900.8,1643.7,257.1,151.9,105.2,53.7,55.0,-4.1,134.7,43.3,91.4
2021/12,DI동일,001530,"섬유,의류,신발,호화품",134,2324.5,2038.9,285.6,157.1,128.5,32.0,19.9,1.2,162.6,44.9,117.7
2022/03,DI동일,001530,"섬유,의류,신발,호화품",134,2410.1,2089.9,320.2,143.5,176.7,50.5,49.4,4.0,208.2,52.5,155.7
2022/06,DI동일,001530,"섬유,의류,신발,호화품",134,2421.4,2099.4,322.0,152.1,170.0,92.6,112.6,-27.3,187.7,43.4,144.3
2022/09,DI동일,001530,"섬유,의류,신발,호화품",134,2227.9,1966.0,261.9,153.8,108.0,152.0,133.2,-4.9,180.8,10.7,170.2
2022/12,DI동일,001530,"섬유,의류,신발,호화품",134,2077.8,1917.1,160.7,167.8,-7.1,-55.3,17.6,-15.0,-122.6,-227.2,104.7
2023/03,DI동일,001530,"섬유,의류,신발,호화품",134,2075.4,1927.9,147.4,127.5,19.9,59.2,65.9,-4.5,27.6,10.4,17.3
2023/06(E),DI동일,001530,"섬유,의류,신발,호화품",134,,,,,,,,,,,
2020/06,DL건설,001880,건설,42,3407.8,2822.7,585.1,122.5,462.6,14.3,1.4,14.6,490.1,127.6,362.5
2020/09,DL건설,001880,건설,42,4601.6,3875.1,726.5,195.5,531.0,15.6,22.8,-22.0,501.9,65.5,436.4
2020/12,DL건설,001880,건설,42,5089.9,4537.7,552.2,210.7,341.5,15.9,73.6,-49.4,234.7,77.2,157.5
2021/03,DL건설,001880,건설,42,4174.9,3361.1,813.8,183.9,629.9,13.6,10.4,69.3,702.5,160.3,542.2
2021/06,DL건설,001880,건설,42,4938.6,4272.9,665.7,126.6,539.1,14.8,10.4,-85.0,457.6,94.5,363.1
2021/09,DL건설,001880,건설,42,4647.8,3921.0,726.8,195.8,531.0,17.4,56.7,28.5,520.2,140.0,380.1
2021/12,DL건설,001880,건설,42,6342.2,5500.8,841.3,245.0,596.3,29.0,10.7,-42.1,570.7,100.5,470.2
2022/03,DL건설,001880,건설,42,3332.6,3055.9,276.7,237.5,39.2,25.9,14.1,40.3,91.3,34.6,56.7
2022/06,DL건설,001880,건설,42,4659.8,4312.5,347.3,71.8,275.5,31.8,15.8,-50.6,242.5,63.3,179.2
2022/09,DL건설,001880,건설,42,4670.9,4276.7,394.1,199.2,194.9,38.1,15.9,-28.5,188.7,46.6,142.1
2022/12,DL건설,001880,건설,42,6960.9,6399.1,561.7,260.7,301.1,44.8,16.0,-92.2,321.0,144.8,176.2
2023/03,DL건설,001880,건설,42,5152.7,4842.6,310.1,206.1,104.0,58.1,17.1,-9.9,135.2,22.7,112.5
2023/06(E),DL건설,001880,건설,42,5646.4,,401.4,,208.0,,,,190.5,,142.4
2020/06,DL,000210,건설,42,25476.7,20969.7,4507.0,1436.1,3070.9,18.6,276.3,20.6,3492.3,781.8,1884.7
2020/09,DL,000210,화학,140,22218.5,18217.8,4000.7,1505.0,2495.7,101.0,410.9,120.2,2953.8,742.3,2291.5
2020/12,DL,000210,화학,140,-56671.4,-46727.9,-9943.5,-2673.5,-7269.9,-489.3,-201.1,-1285.5,-8999.7,-2062.8,-681.6
2021/03,DL,000210,화학,140,5099.1,3941.9,1157.2,497.7,659.5,58.9,217.5,329.9,2415.6,302.0,3246.2
2021/06,DL,000210,화학,140,5812.4,4825.6,986.8,512.3,474.5,32.1,132.7,3420.5,4759.4,257.8,4501.6
2021/09,DL,000210,화학,140,6225.7,5022.7,1203.0,457.6,745.4,70.0,199.1,61.1,1225.5,252.0,973.5
2021/12,DL,000210,화학,140,6717.1,5562.0,1155.1,815.6,339.5,48.4,207.1,44.6,279.0,249.9,29.1
2022/03,DL,000210,화학,140,8831.2,7177.5,1653.6,1331.0,322.6,556.4,336.3,313.5,1419.9,337.2,1082.7
2022/06,DL,000210,화학,140,14698.2,12034.2,2664.0,2074.4,589.5,174.3,1438.3,213.6,-354.0,-57.1,-296.9
