BAS_DD,IDX_CLSS,IDX_NM,ACC_TRDVOL,ACC_TRDVAL,MKTCAP
2010/01/28,KOSDAQ,코스닥 (외국주포함),861481528.0,2632146781000.0,88152677323975.0
2010/01/29,KOSDAQ,코스닥 (외국주포함),841395589.0,2397205029140.0,84613172653080.0
2010/01/30,,,,,
2010/01/31,,,,,
2010/02/01,KOSDAQ,코스닥 (외국주포함),693158837.0,1906960266450.0,85527809355370.0
2010/02/02,KOSDAQ,코스닥 (외국주포함),814919840.0,2506268586260.0,86069671793340.0
2010/02/03,KOSDAQ,코스닥 (외국주포함),884788755.0,2502792809190.0,87897499157305.0
2010/02/04,KOSDAQ,코스닥 (외국주포함),830995388.0,2569142082705.0,88222288904290.0
2010/02/05,KOSDAQ,코스닥 (외국주포함),861134380.0,2499269168705.0,85173040214125.0
2010/02/06,,,,,
2010/02/07,,,,,
2010/02/08,KOSDAQ,코스닥 (외국주포함),829466818.0,2281830255756.0,83471295469640.0
2010/02/09,KOSDAQ,코스닥 (외국주포함),850777408.0,2138563986450.0,84208830653555.0
2010/02/10,KOSDAQ,코스닥 (외국주포함),792931235.0,2139634665735.0,84217729255705.0
2010/02/11,KOSDAQ,코스닥 (외국주포함),739364126.0,1922462206695.0,85427295177730.0
2010/02/12,KOSDAQ,코스닥 (외국주포함),732195368.0,1899969263940.0,86435740866375.0
2010/02/13,,,,,
2010/02/14,,,,,
2010/02/15,,,,,
2010/02/16,KOSDAQ,코스닥 (외국주포함),681699667.0,1981691845315.0,87800167477620.0
2010/02/17,KOSDAQ,코스닥 (외국주포함),867974740.0,2603951090500.0,88870811272745.0
2010/02/18,KOSDAQ,코스닥 (외국주포함),828099051.0,2354626348975.0,88620324551880.0
2010/02/19,KOSDAQ,코스닥 (외국주포함),965030798.0,2799463947840.0,87038694481355.0
2010/02/20,,,,,
2010/02/21,,,,,
2010/02/22,KOSDAQ,코스닥 (외국주포함),801751513.0,2235082924165.0,88432284235580.0
2010/02/23,KOSDAQ,코스닥 (외국주포함),847986123.0,2337702432990.0,88728863834755.0
2010/02/24,KOSDAQ,코스닥 (외국주포함),857288773.0,2325416455885.0,88775339996950.0
2010/02/25,KOSDAQ,코스닥 (외국주포함),930655283.0,2355115096788.0,87194507423285.0
2010/02/26,KOSDAQ,코스닥 (외국주포함),753369734.0,1747683911130.0,87695616844550.0
2010/02/27,,,,,
2010/02/28,,,,,
2010/03/01,,,,,
2010/03/02,KOSDAQ,코스닥 (외국주포함),761621326.0,1624416685141.0,87905692505065.0
2010/03/03,KOSDAQ,코스닥 (외국주포함),889550382.0,1889527948030.0,88186181196610.0
2010/03/04,KOSDAQ,코스닥 (외국주포함),987630850.0,2190015753910.0,87887030931720.0
2010/03/05,KOSDAQ,코스닥 (외국주포함),964204584.0,2084918331585.0,88709758926955.0
2010/03/06,,,,,
2010/03/07,,,,,
2010/03/08,KOSDAQ,코스닥 (외국주포함),914766245.0,2299864241835.0,89860026482265.0
2010/03/09,KOSDAQ,코스닥 (외국주포함),947838661.0,2630728871290.0,89961169317175.0
2010/03/10,KOSDAQ,코스닥 (외국주포함),873775236.0,2946018594305.0,90059489958970.0
2010/03/11,KOSDAQ,코스닥 (외국주포함),955546318.0,2592197006100.0,89869349678570.0
2010/03/12,KOSDAQ,코스닥 (외국주포함),912157601.0,2480964247800.0,89929930548460.0
2010/03/13,,,,,
2010/03/14,,,,,
2010/03/15,KOSDAQ,코스닥 (외국주포함),913496650.0,2499976215800.0,89624651944315.0
2010/03/16,KOSDAQ,코스닥 (외국주포함),1030782121.0,2418823010310.0,90145056283705.0
2010/03/17,KOSDAQ,코스닥 (외국주포함),950480060.0,2261460907890.0,90556062619900.0
2010/03/18,KOSDAQ,코스닥 (외국주포함),953470876.0,2437680001980.0,90859274259895.0
2010/03/19,KOSDAQ,코스닥 (외국주포함),901648501.0,2492279885500.0,91495174955715.0
2010/03/20,,,,,
2010/03/21,,,,,
2010/03/22,KOSDAQ,코스닥 (외국주포함),969555567.0,2169851866015.0,91420164357035.0
2010/03/23,KOSDAQ,코스닥 (외국주포함),955108001.0,2648124528585.0,91351001660415.0
2010/03/24,KOSDAQ,코스닥 (외국주포함),992560713.0,2817799017670.0,90278633210015.0
2010/03/25,KOSDAQ,코스닥 (외국주포함),777280446.0,2004992814785.0,90368852972085.0
2010/03/26,KOSDAQ,코스닥 (외국주포함),673753882.0,1828169405285.0,91277409410140.0
2010/03/27,,,,,
2010/03/28,,,,,
2010/03/29,KOSDAQ,코스닥 (외국주포함),679263525.0,1831023098964.0,90131329206410.0
2010/03/30,KOSDAQ,코스닥 (외국주포함),692317556.0,2065669690540.0,90137449737915.0
2010/03/31,KOSDAQ,코스닥 (외국주포함),728698590.0,2164426682875.0,90012361536120.0
2010/04/01,KOSDAQ,코스닥 (외국주포함),673223142.0,2154894806565.0,90623177700280.0
2010/04/02,KOSDAQ,코스닥 (외국주포함),606386548.0,1993850871290.0,89984412344405.0
2010/04/03,,,,,
2010/04/04,,,,,
2010/04/05,KOSDAQ,코스닥 (외국주포함),690156565.0,2266896875380.0,88263951028265.0
2010/04/06,KOSDAQ,코스닥 (외국주포함),529622019.0,1623376302585.0,88496481757915.0
2010/04/07,KOSDAQ,코스닥 (외국주포함),542856920.0,1671462700545.0,89306673119115.0
2010/04/08,KOSDAQ,코스닥 (외국주포함),564217354.0,1637872140560.0,89741397330635.0
2010/04/09,KOSDAQ,코스닥 (외국주포함),615269344.0,1756153009040.0,89542673016380.0
2010/04/10,,,,,
2010/04/11,,,,,
2010/04/12,KOSDAQ,코스닥 (외국주포함),568566948.0,1709921141466.0,88961675392895.0
2010/04/13,KOSDAQ,코스닥 (외국주포함),602260364.0,1750922252785.0,88821744274005.0
2010/04/14,KOSDAQ,코스닥 (외국주포함),619823242.0,1686788621455.0,89520231467550.0
2010/04/15,KOSDAQ,코스닥 (외국주포함),606916525.0,1719761139185.0,89486476585150.0
2010/04/16,KOSDAQ,코스닥 (외국주포함),590821616.0,1727163226040.0,89556245308435.0
2010/04/17,,,,,
2010/04/18,,,,,
2010/04/19,KOSDAQ,코스닥 (외국주포함),619093519.0,1496530641562.0,88543872307580.0
2010/04/20,KOSDAQ,코스닥 (외국주포함),602899415.0,1601419143780.0,89940356903070.0
2010/04/21,KOSDAQ,코스닥 (외국주포함),589810509.0,1825936286740.0,90983025761270.0
2010/04/22,KOSDAQ,코스닥 (외국주포함),633065628.0,1739670102270.0,91008516301175.0
2010/04/23,KOSDAQ,코스닥 (외국주포함),642751058.0,2153495104315.0,91041178173605.0
2010/04/24,,,,,
2010/04/25,,,,,
2010/04/26,KOSDAQ,코스닥 (외국주포함),577010842.0,1775394967345.0,91350138278920.0
2010/04/27,KOSDAQ,코스닥 (외국주포함),535504736.0,1900850822495.0,91571276181780.0
2010/04/28,KOSDAQ,코스닥 (외국주포함),726966356.0,2159100293615.0,91318207228120.0
2010/04/29,KOSDAQ,코스닥 (외국주포함),667888061.0,2295176418200.0,91250614090400.0
2010/04/30,KOSDAQ,코스닥 (외국주포함),758261322.0,2230794847745.0,92058837450375.0
2010/05/01,,,,,
2010/05/02,,,,,
2010/05/03,KOSDAQ,코스닥 (외국주포함),650640977.0,1836250588620.0,91257460035510.0
2010/05/04,KOSDAQ,코스닥 (외국주포함),560485148.0,1879874230340.0,91137342673450.0
2010/05/05,,,,,
2010/05/06,KOSDAQ,코스닥 (외국주포함),594248480.0,1869162987123.0,89479722472215.0
2010/05/07,KOSDAQ,코스닥 (외국주포함),745254342.0,2226650084135.0,87776266910190.0
2010/05/08,,,,,
2010/05/09,,,,,
2010/05/10,KOSDAQ,코스닥 (외국주포함),552319979.0,1760243004090.0,90039959415170.0
2010/05/11,KOSDAQ,코스닥 (외국주포함),640571674.0,2289774035705.0,90062871131890.0
2010/05/12,KOSDAQ,코스닥 (외국주포함),700973827.0,2628720423825.0,90065649906060.0
2010/05/13,KOSDAQ,코스닥 (외국주포함),650394421.0,2529679517635.0,91877114409710.0
2010/05/14,KOSDAQ,코스닥 (외국주포함),673958468.0,2628056196375.0,92318591659440.0
2010/05/15,,,,,
2010/05/16,,,,,
2010/05/17,KOSDAQ,코스닥 (외국주포함),622968377.0,2376474748210.0,89727229663080.0
2010/05/18,KOSDAQ,코스닥 (외국주포함),654264850.0,2577422741085.0,88740601500565.0
2010/05/19,KOSDAQ,코스닥 (외국주포함),691862167.0,2095291629750.0,88049624202440.0
2010/05/20,KOSDAQ,코스닥 (외국주포함),571450577.0,1974932354670.0,84727392201185.0
2010/05/21,,,,,
2010/05/22,,,,,
2010/05/23,,,,,
2010/05/24,KOSDAQ,코스닥 (외국주포함),471623777.0,1658082070390.0,83964595380405.0
2010/05/25,KOSDAQ,코스닥 (외국주포함),706098348.0,2318356915122.0,79434313331825.0
2010/05/26,KOSDAQ,코스닥 (외국주포함),520704146.0,1892846204613.0,81915324015860.0
2010/05/27,KOSDAQ,코스닥 (외국주포함),604847831.0,1894929823980.0,83749856520295.0
2010/05/28,KOSDAQ,코스닥 (외국주포함),532265575.0,1880796646360.0,84811168563815.0
2010/05/29,,,,,
2010/05/30,,,,,
2010/05/31,KOSDAQ,코스닥 (외국주포함),442553868.0,1615346303895.0,86682810892890.0
2010/06/01,KOSDAQ,코스닥 (외국주포함),499991648.0,1803954992630.0,86857665561235.0
2010/06/02,,,,,
2010/06/03,KOSDAQ,코스닥 (외국주포함),443687054.0,1728900346280.0,88087914085110.0
2010/06/04,KOSDAQ,코스닥 (외국주포함),485592906.0,1784753454880.0,87762942831365.0
2010/06/05,,,,,
2010/06/06,,,,,
2010/06/07,KOSDAQ,코스닥 (외국주포함),470312952.0,1673524913870.0,85905318126365.0
2010/06/08,KOSDAQ,코스닥 (외국주포함),422267926.0,1808568362237.0,87649523998070.0
2010/06/09,KOSDAQ,코스닥 (외국주포함),501996840.0,1943109052365.0,87069519867395.0
2010/06/10,KOSDAQ,코스닥 (외국주포함),433916252.0,1707661655050.0,87949873355315.0
2010/06/11,KOSDAQ,코스닥 (외국주포함),501935153.0,2023258286750.0,87966286285500.0
2010/06/12,,,,,
2010/06/13,,,,,
2010/06/14,KOSDAQ,코스닥 (외국주포함),436130353.0,1600261954525.0,88266345911450.0
2010/06/15,KOSDAQ,코스닥 (외국주포함),498639253.0,1762764864672.0,88700049787885.0
2010/06/16,KOSDAQ,코스닥 (외국주포함),446517181.0,1735410136953.0,88902953586765.0
2010/06/17,KOSDAQ,코스닥 (외국주포함),455751750.0,1740622516969.0,88793891314585.0
2010/06/18,KOSDAQ,코스닥 (외국주포함),469898887.0,1476037912095.0,88936745891020.0
2010/06/19,,,,,
2010/06/20,,,,,
2010/06/21,KOSDAQ,코스닥 (외국주포함),483121841.0,1549344777505.0,89526302391845.0
2010/06/22,KOSDAQ,코스닥 (외국주포함),440670740.0,1531638720350.0,89258679382400.0
2010/06/23,KOSDAQ,코스닥 (외국주포함),410724414.0,1297422950715.0,89115965480040.0
2010/06/24,KOSDAQ,코스닥 (외국주포함),534524627.0,1644942866410.0,89861094762110.0
2010/06/25,KOSDAQ,코스닥 (외국주포함),481017934.0,1437083932985.0,89771088750660.0
2010/06/26,,,,,
2010/06/27,,,,,
2010/06/28,KOSDAQ,코스닥 (외국주포함),464564051.0,1332749321913.0,89899440504310.0
2010/06/29,KOSDAQ,코스닥 (외국주포함),549906646.0,1769244501045.0,87517230407435.0
2010/06/30,KOSDAQ,코스닥 (외국주포함),536065468.0,1489865371760.0,88017892314415.0
2010/07/01,KOSDAQ,코스닥 (외국주포함),423163434.0,1377430817145.0,87969966287935.0
2010/07/02,KOSDAQ,코스닥 (외국주포함),423496436.0,1418559299303.0,87309433129505.0
2010/07/03,,,,,
2010/07/04,,,,,
2010/07/05,KOSDAQ,코스닥 (외국주포함),421234168.0,1236232918686.0,87393681980970.0
2010/07/06,KOSDAQ,코스닥 (외국주포함),430606819.0,1240938298810.0,87631962857700.0
2010/07/07,KOSDAQ,코스닥 (외국주포함),464723496.0,1289585530745.0,87469124819935.0
2010/07/08,KOSDAQ,코스닥 (외국주포함),462465629.0,1308571636595.0,87924441873730.0
2010/07/09,KOSDAQ,코스닥 (외국주포함),486884411.0,1503050857590.0,88588165128810.0
2010/07/10,,,,,
2010/07/11,,,,,
2010/07/12,KOSDAQ,코스닥 (외국주포함),476774842.0,1481081929460.0,89383282997995.0
2010/07/13,KOSDAQ,코스닥 (외국주포함),590807337.0,1715933390932.0,89851170387660.0
2010/07/14,KOSDAQ,코스닥 (외국주포함),593031851.0,1779142133700.0,90176213754290.0
2010/07/15,KOSDAQ,코스닥 (외국주포함),654158824.0,1769334471179.0,90490093228085.0
2010/07/16,KOSDAQ,코스닥 (외국주포함),597441515.0,1808606534985.0,90132573583030.0
2010/07/17,,,,,
2010/07/18,,,,,
2010/07/19,KOSDAQ,코스닥 (외국주포함),508525173.0,1462897612750.0,90117589318830.0
2010/07/20,KOSDAQ,코스닥 (외국주포함),689566300.0,1681271698300.0,90276819745185.0
2010/07/21,KOSDAQ,코스닥 (외국주포함),723579688.0,1837011577760.0,89949849394230.0
2010/07/22,KOSDAQ,코스닥 (외국주포함),670653242.0,1882802931490.0,87783695488580.0
2010/07/23,KOSDAQ,코스닥 (외국주포함),556753153.0,1534940435880.0,87710025701925.0
2010/07/24,,,,,
2010/07/25,,,,,
2010/07/26,KOSDAQ,코스닥 (외국주포함),512376300.0,1245406679120.0,88507218571035.0
2010/07/27,KOSDAQ,코스닥 (외국주포함),641080384.0,1469094069275.0,88424104398970.0
2010/07/28,KOSDAQ,코스닥 (외국주포함),555805782.0,1445752427125.0,88388262059300.0
2010/07/29,KOSDAQ,코스닥 (외국주포함),611495186.0,1601776795275.0,87644178305405.0
2010/07/30,KOSDAQ,코스닥 (외국주포함),489804435.0,1256158062350.0,87445635769765.0
2010/07/31,,,,,
2010/08/01,,,,,
2010/08/02,KOSDAQ,코스닥 (외국주포함),499147979.0,1267623007528.0,87522934541595.0
2010/08/03,KOSDAQ,코스닥 (외국주포함),580251257.0,1438069447935.0,87519983321905.0
2010/08/04,KOSDAQ,코스닥 (외국주포함),542001601.0,1343311333940.0,87170922723580.0
2010/08/05,KOSDAQ,코스닥 (외국주포함),536107035.0,1431297309975.0,86617241771985.0
2010/08/06,KOSDAQ,코스닥 (외국주포함),551818749.0,1370344340700.0,87282167321510.0
2010/08/07,,,,,
2010/08/08,,,,,
2010/08/09,KOSDAQ,코스닥 (외국주포함),495277068.0,1356609132605.0,88256909276780.0
2010/08/10,KOSDAQ,코스닥 (외국주포함),553344566.0,1616394186695.0,87943991507195.0
2010/08/11,KOSDAQ,코스닥 (외국주포함),616362286.0,1816541951545.0,86700090519830.0
2010/08/12,KOSDAQ,코스닥 (외국주포함),570027811.0,1616363566475.0,85971179834815.0
2010/08/13,KOSDAQ,코스닥 (외국주포함),523222603.0,1416962519180.0,87152137412650.0
2010/08/14,,,,,
2010/08/15,,,,,
2010/08/16,KOSDAQ,코스닥 (외국주포함),503275937.0,1368035856456.0,86832392486140.0
2010/08/17,KOSDAQ,코스닥 (외국주포함),572164240.0,1709166247670.0,87110232099230.0
2010/08/18,KOSDAQ,코스닥 (외국주포함),483217721.0,1481238901968.0,87222464429600.0
2010/08/19,KOSDAQ,코스닥 (외국주포함),523470515.0,1566782484575.0,87690466503610.0
2010/08/20,KOSDAQ,코스닥 (외국주포함),489100990.0,1440056591020.0,87842440527650.0
2010/08/21,,,,,
2010/08/22,,,,,
2010/08/23,KOSDAQ,코스닥 (외국주포함),490641685.0,1595593592565.0,87335844266180.0
2010/08/24,KOSDAQ,코스닥 (외국주포함),542744989.0,1678316021810.0,87020799084425.0
2010/08/25,KOSDAQ,코스닥 (외국주포함),490242316.0,1552548716030.0,85751567570835.0
2010/08/26,KOSDAQ,코스닥 (외국주포함),553581241.0,1630424180860.0,85155262618735.0
2010/08/27,KOSDAQ,코스닥 (외국주포함),488666869.0,1430578399651.0,84578076745320.0
2010/08/28,,,,,
2010/08/29,,,,,
2010/08/30,KOSDAQ,코스닥 (외국주포함),533800822.0,1290102328940.0,85434480782490.0
2010/08/31,KOSDAQ,코스닥 (외국주포함),520923758.0,1310735712725.0,84940231978590.0
2010/09/01,KOSDAQ,코스닥 (외국주포함),568553664.0,1483089474022.0,85875913344705.0
2010/09/02,KOSDAQ,코스닥 (외국주포함),539785000.0,1420339495545.0,86535642391425.0
2010/09/03,KOSDAQ,코스닥 (외국주포함),604288608.0,1527928477253.0,87523642760660.0
2010/09/04,,,,,
2010/09/05,,,,,
2010/09/06,KOSDAQ,코스닥 (외국주포함),518039280.0,1541665595265.0,88453771756885.0
2010/09/07,KOSDAQ,코스닥 (외국주포함),704201487.0,1628566502605.0,87978416318745.0
2010/09/08,KOSDAQ,코스닥 (외국주포함),575653758.0,1477592203555.0,87693499244535.0
2010/09/09,KOSDAQ,코스닥 (외국주포함),545768026.0,1596364710980.0,88303864503245.0
2010/09/10,KOSDAQ,코스닥 (외국주포함),482766296.0,1584859564618.0,89077769210610.0
2010/09/11,,,,,
2010/09/12,,,,,
2010/09/13,KOSDAQ,코스닥 (외국주포함),488738554.0,1445484963680.0,88933296005040.0
2010/09/14,KOSDAQ,코스닥 (외국주포함),533291947.0,1630418458540.0,88686470835815.0
2010/09/15,KOSDAQ,코스닥 (외국주포함),564760655.0,1760853289760.0,88857973207005.0
2010/09/16,KOSDAQ,코스닥 (외국주포함),528841259.0,1414847211135.0,88747969361180.0
2010/09/17,KOSDAQ,코스닥 (외국주포함),603349554.0,1615324506290.0,89073796475590.0
2010/09/18,,,,,
2010/09/19,,,,,
2010/09/20,KOSDAQ,코스닥 (외국주포함),411453269.0,1155265082925.0,89205917432380.0
2010/09/21,,,,,
2010/09/22,,,,,
2010/09/23,,,,,
2010/09/24,KOSDAQ,코스닥 (외국주포함),389263413.0,1152495412100.0,89463339795680.0
2010/09/25,,,,,
2010/09/26,,,,,
2010/09/27,KOSDAQ,코스닥 (외국주포함),414184314.0,1406602195690.0,90170161269185.0
2010/09/28,KOSDAQ,코스닥 (외국주포함),530856484.0,1572015904510.0,90488043395565.0
2010/09/29,KOSDAQ,코스닥 (외국주포함),468282439.0,1608226797134.0,90824499265420.0
2010/09/30,KOSDAQ,코스닥 (외국주포함),480586874.0,1562251618345.0,91488355580780.0
2010/10/01,KOSDAQ,코스닥 (외국주포함),502959966.0,1547024972540.0,92018380218360.0
2010/10/02,,,,,
2010/10/03,,,,,
2010/10/04,KOSDAQ,코스닥 (외국주포함),514865568.0,1518600189188.0,91705634224002.0
2010/10/05,KOSDAQ,코스닥 (외국주포함),456131299.0,1428241513087.0,91704679953827.0
2010/10/06,KOSDAQ,코스닥 (외국주포함),499093234.0,1647180675532.0,92407841721994.0
2010/10/07,KOSDAQ,코스닥 (외국주포함),518093709.0,1678236391065.0,91884342228488.0
2010/10/08,KOSDAQ,코스닥 (외국주포함),446602960.0,1536367130687.0,92100619322204.0
2010/10/09,,,,,
2010/10/10,,,,,
2010/10/11,KOSDAQ,코스닥 (외국주포함),444030957.0,1459609304577.0,92093608086133.0
2010/10/12,KOSDAQ,코스닥 (외국주포함),483195868.0,1532318807788.0,91600154323598.0
2010/10/13,KOSDAQ,코스닥 (외국주포함),509710344.0,1733709211136.0,92513061379281.0
2010/10/14,KOSDAQ,코스닥 (외국주포함),452986801.0,1764141398778.0,93537339880230.0
2010/10/15,KOSDAQ,코스닥 (외국주포함),456600480.0,1919557243465.0,95168181082161.0
2010/10/16,,,,,
2010/10/17,,,,,
2010/10/18,KOSDAQ,코스닥 (외국주포함),506718876.0,2238028738904.0,96372871504494.0
2010/10/19,KOSDAQ,코스닥 (외국주포함),484664631.0,2069694527160.0,96199981040210.0
2010/10/20,KOSDAQ,코스닥 (외국주포함),500185789.0,2080560525759.0,97337472808237.0
2010/10/21,KOSDAQ,코스닥 (외국주포함),540093347.0,2219841361297.0,97841015672243.0
2010/10/22,KOSDAQ,코스닥 (외국주포함),548053066.0,2096872907014.0,98171756751618.0
2010/10/23,,,,,
2010/10/24,,,,,
2010/10/25,KOSDAQ,코스닥 (외국주포함),511992719.0,1953844828609.0,98746511781225.0
2010/10/26,KOSDAQ,코스닥 (외국주포함),571895114.0,2092669886998.0,98948892263668.0
2010/10/27,KOSDAQ,코스닥 (외국주포함),605957105.0,2262033513621.0,99308596721269.0
2010/10/28,KOSDAQ,코스닥 (외국주포함),576670319.0,2144935385065.0,99153386070941.0
2010/10/29,KOSDAQ,코스닥 (외국주포함),524511535.0,2071731786968.0,99104421121636.0
2010/10/30,,,,,
2010/10/31,,,,,
2010/11/01,KOSDAQ,코스닥 (외국주포함),559241090.0,2167940752485.0,99856754609506.0
2010/11/02,KOSDAQ,코스닥 (외국주포함),594762302.0,2216474437835.0,99091338551308.0
2010/11/03,KOSDAQ,코스닥 (외국주포함),585401337.0,2189114081607.0,99658670788714.0
2010/11/04,KOSDAQ,코스닥 (외국주포함),609769773.0,2418831312378.0,100822099744146.0
2010/11/05,KOSDAQ,코스닥 (외국주포함),601075239.0,2251210048919.0,100575488340591.0
2010/11/06,,,,,
2010/11/07,,,,,
2010/11/08,KOSDAQ,코스닥 (외국주포함),575054509.0,1755163864041.0,100367601331701.0
2010/11/09,KOSDAQ,코스닥 (외국주포함),527100473.0,2005266991031.0,99908224894923.0
2010/11/10,KOSDAQ,코스닥 (외국주포함),536671703.0,1897771718629.0,100253903621991.0
2010/11/11,KOSDAQ,코스닥 (외국주포함),595011416.0,1810898424542.0,99471108789301.0
2010/11/12,KOSDAQ,코스닥 (외국주포함),699064985.0,2298536096991.0,96710551008677.0
2010/11/13,,,,,
2010/11/14,,,,,
2010/11/15,KOSDAQ,코스닥 (외국주포함),572390011.0,1572769608764.0,95946214243952.0
2010/11/16,KOSDAQ,코스닥 (외국주포함),584229976.0,1566371076511.0,95720053624800.0
2010/11/17,KOSDAQ,코스닥 (외국주포함),669114799.0,1572956994101.0,96299856310076.0
2010/11/18,KOSDAQ,코스닥 (외국주포함),540968985.0,1412489428044.0,97909993189790.0
2010/11/19,KOSDAQ,코스닥 (외국주포함),591485074.0,1585234566305.0,98434945400364.0
2010/11/20,,,,,
2010/11/21,,,,,
2010/11/22,KOSDAQ,코스닥 (외국주포함),567285275.0,1626681835882.0,98123906709495.0
2010/11/23,KOSDAQ,코스닥 (외국주포함),624425867.0,1708631075112.0,97221531849568.0
2010/11/24,KOSDAQ,코스닥 (외국주포함),734068344.0,2011131509953.0,95944967219756.0
2010/11/25,KOSDAQ,코스닥 (외국주포함),675643268.0,1748752314622.0,96545377377839.0
2010/11/26,KOSDAQ,코스닥 (외국주포함),822395273.0,2053738562738.0,93911988463039.0
2010/11/27,,,,,
2010/11/28,,,,,
2010/11/29,KOSDAQ,코스닥 (외국주포함),693881307.0,1584698537177.0,94134956701860.0
2010/11/30,KOSDAQ,코스닥 (외국주포함),709201354.0,1601916130482.0,94739444596675.0
2010/12/01,KOSDAQ,코스닥 (외국주포함),696129786.0,1462145723754.0,95614293927817.0
2010/12/02,KOSDAQ,코스닥 (외국주포함),714468944.0,1630099564850.0,96266347034842.0
2010/12/03,KOSDAQ,코스닥 (외국주포함),675957459.0,1580651880887.0,95556645409670.0
2010/12/04,,,,,
2010/12/05,,,,,
2010/12/06,KOSDAQ,코스닥 (외국주포함),591400062.0,1352606820052.0,95700271611802.0
2010/12/07,KOSDAQ,코스닥 (외국주포함),694871093.0,1490985781004.0,96083034525356.0
2010/12/08,KOSDAQ,코스닥 (외국주포함),717214368.0,1527374222626.0,95765078857298.0
2010/12/09,KOSDAQ,코스닥 (외국주포함),642864862.0,1411785407292.0,96473150352653.0
2010/12/10,KOSDAQ,코스닥 (외국주포함),733427578.0,1491715744610.0,96978366876486.0
2010/12/11,,,,,
2010/12/12,,,,,
2010/12/13,KOSDAQ,코스닥 (외국주포함),698339131.0,1582823090041.0,97830027556853.0
2010/12/14,KOSDAQ,코스닥 (외국주포함),742163292.0,1651133512575.0,98151496303104.0
2010/12/15,KOSDAQ,코스닥 (외국주포함),654202790.0,1614764383485.0,98167078835604.0
2010/12/16,KOSDAQ,코스닥 (외국주포함),656635618.0,1736418807221.0,97635252948350.0
2010/12/17,KOSDAQ,코스닥 (외국주포함),597108870.0,1536535602261.0,97419158270015.0
2010/12/18,,,,,
2010/12/19,,,,,
2010/12/20,KOSDAQ,코스닥 (외국주포함),587924955.0,1790165830544.0,95063709751551.0
2010/12/21,KOSDAQ,코스닥 (외국주포함),533155779.0,1537755781649.0,96734016745977.0
2010/12/22,KOSDAQ,코스닥 (외국주포함),584926941.0,1547176323898.0,96643929273275.0
2010/12/23,KOSDAQ,코스닥 (외국주포함),578407568.0,1646380481908.0,96142558935225.0
2010/12/24,KOSDAQ,코스닥 (외국주포함),492244834.0,1428637463375.0,95708899044413.0
2010/12/25,,,,,
2010/12/26,,,,,
2010/12/27,KOSDAQ,코스닥 (외국주포함),562781550.0,1381676468941.0,95247891109035.0
2010/12/28,KOSDAQ,코스닥 (외국주포함),575984039.0,1716250724080.0,95091165900383.0
2010/12/29,KOSDAQ,코스닥 (외국주포함),548789996.0,1396336830053.0,96363777956123.0
2010/12/30,KOSDAQ,코스닥 (외국주포함),635150688.0,1918452447572.0,97972256178822.0
2010/12/31,,,,,
2011/01/01,,,,,
2011/01/02,,,,,
2011/01/03,KOSDAQ,코스닥 (외국주포함),591799174.0,1825257407407.0,99446901806331.0
2011/01/04,KOSDAQ,코스닥 (외국주포함),749812296.0,2405917734625.0,99996408870370.0
2011/01/05,KOSDAQ,코스닥 (외국주포함),674797379.0,2461669770875.0,100973551095242.0
2011/01/06,KOSDAQ,코스닥 (외국주포함),813991199.0,3299061893314.0,101663579213452.0
