BAS_DD,IDX_CLSS,IDX_NM,ACC_TRDVOL,ACC_TRDVAL,MKTCAP
2010/01/29,KOSPI,코스피 (외국주포함),473945246.0,5729024628563.0,848135731614190.0
2010/01/30,,,,,
2010/01/31,,,,,
2010/02/01,KOSPI,코스피 (외국주포함),382241240.0,5109265157224.0,849915099147460.0
2010/02/02,KOSPI,코스피 (외국주포함),434956281.0,5008804043940.0,844598368223690.0
2010/02/03,KOSPI,코스피 (외국주포함),438151639.0,4459113496818.0,854639238312685.0
2010/02/04,KOSPI,코스피 (외국주포함),396780458.0,4093281370822.0,855340684064365.0
2010/02/05,KOSPI,코스피 (외국주포함),460773752.0,4940523688585.0,829280667777350.0
2010/02/06,,,,,
2010/02/07,,,,,
2010/02/08,KOSPI,코스피 (외국주포함),445719661.0,4182125534894.0,821989534936570.0
2010/02/09,KOSPI,코스피 (외국주포함),433885424.0,4308484186098.0,831079859283935.0
2010/02/10,KOSPI,코스피 (외국주포함),436122641.0,4184074640077.0,830862387701630.0
2010/02/11,KOSPI,코스피 (외국주포함),393755848.0,4404075952107.0,845555099266050.0
2010/02/12,KOSPI,코스피 (외국주포함),292260871.0,4240413318460.0,843764303118920.0
2010/02/13,,,,,
2010/02/14,,,,,
2010/02/15,,,,,
2010/02/16,KOSPI,코스피 (외국주포함),275272185.0,2731491412185.0,847620423142710.0
2010/02/17,KOSPI,코스피 (외국주포함),383622645.0,4105200699265.0,861416894981665.0
2010/02/18,KOSPI,코스피 (외국주포함),313983157.0,3281797223311.0,858098194379300.0
2010/02/19,KOSPI,코스피 (외국주포함),345772736.0,3775987753696.0,843829205875850.0
2010/02/20,,,,,
2010/02/21,,,,,
2010/02/22,KOSPI,코스피 (외국주포함),307159935.0,3453092611931.0,861245976680315.0
2010/02/23,KOSPI,코스피 (외국주포함),352019297.0,3519764072011.0,861915057580355.0
2010/02/24,KOSPI,코스피 (외국주포함),390678983.0,3892377216210.0,853431583129230.0
2010/02/25,KOSPI,코스피 (외국주포함),403209536.0,4004938277204.0,840016820944860.0
2010/02/26,KOSPI,코스피 (외국주포함),331755395.0,3201772371277.0,844069183739085.0
2010/02/27,,,,,
2010/02/28,,,,,
2010/03/01,,,,,
2010/03/02,KOSPI,코스피 (외국주포함),415100944.0,4193883633315.0,855012036989045.0
2010/03/03,KOSPI,코스피 (외국주포함),403469343.0,3292849981222.0,858805024970895.0
2010/03/04,KOSPI,코스피 (외국주포함),383043598.0,3308670648427.0,856481257118785.0
2010/03/05,KOSPI,코스피 (외국주포함),344079203.0,3452620659702.0,865070687935150.0
2010/03/06,,,,,
2010/03/07,,,,,
2010/03/08,KOSPI,코스피 (외국주포함),367810525.0,4866114481618.0,878360420496575.0
2010/03/09,KOSPI,코스피 (외국주포함),634705767.0,4558556478772.0,878668348485910.0
2010/03/10,KOSPI,코스피 (외국주포함),500080850.0,3945319815313.0,879444363919735.0
2010/03/11,KOSPI,코스피 (외국주포함),529002149.0,4806845535866.0,876471639089575.0
2010/03/12,KOSPI,코스피 (외국주포함),369512420.0,3777675266734.0,879619925582060.0
2010/03/13,,,,,
2010/03/14,,,,,
2010/03/15,KOSPI,코스피 (외국주포함),343806094.0,3425406124419.0,872861194074000.0
2010/03/16,KOSPI,코스피 (외국주포함),512563689.0,5005136867015.0,872207404314155.0
2010/03/17,KOSPI,코스피 (외국주포함),606000979.0,5772908969470.0,898281849563910.0
2010/03/18,KOSPI,코스피 (외국주포함),434503286.0,4798832251140.0,894337232249575.0
2010/03/19,KOSPI,코스피 (외국주포함),441810292.0,4287876380785.0,900179889192665.0
2010/03/20,,,,,
2010/03/21,,,,,
2010/03/22,KOSPI,코스피 (외국주포함),347596344.0,3838604624970.0,892991672430640.0
2010/03/23,KOSPI,코스피 (외국주포함),414286546.0,4773021965051.0,897943271361455.0
2010/03/24,KOSPI,코스피 (외국주포함),371518390.0,4536118675980.0,897679346779625.0
2010/03/25,KOSPI,코스피 (외국주포함),389685603.0,4558932283374.0,901685866017510.0
2010/03/26,KOSPI,코스피 (외국주포함),397619664.0,4166333772265.0,906670913184620.0
2010/03/27,,,,,
2010/03/28,,,,,
2010/03/29,KOSPI,코스피 (외국주포함),339607123.0,4205866417065.0,903702256309440.0
2010/03/30,KOSPI,코스피 (외국주포함),321044138.0,4820640732008.0,908044975447670.0
2010/03/31,KOSPI,코스피 (외국주포함),328321170.0,4847301335978.0,903948739605745.0
2010/04/01,KOSPI,코스피 (외국주포함),296992303.0,6003364656959.0,918784010137155.0
2010/04/02,KOSPI,코스피 (외국주포함),355087518.0,6354411756790.0,921271107686840.0
2010/04/03,,,,,
2010/04/04,,,,,
2010/04/05,KOSPI,코스피 (외국주포함),426893895.0,5685853990050.0,922456411751340.0
2010/04/06,KOSPI,코스피 (외국주포함),420897418.0,4875478711923.0,923124072805790.0
2010/04/07,KOSPI,코스피 (외국주포함),399748434.0,5655321434014.0,923283939092220.0
2010/04/08,KOSPI,코스피 (외국주포함),362550353.0,4745541891019.0,927000980759150.0
2010/04/09,KOSPI,코스피 (외국주포함),452531003.0,6130542473035.0,921897109196515.0
2010/04/10,,,,,
2010/04/11,,,,,
2010/04/12,KOSPI,코스피 (외국주포함),416640430.0,5918394964296.0,913783751603420.0
2010/04/13,KOSPI,코스피 (외국주포함),369616413.0,4454842474918.0,914020431033375.0
2010/04/14,KOSPI,코스피 (외국주포함),431590703.0,5802523660680.0,926166823525120.0
2010/04/15,KOSPI,코스피 (외국주포함),464868414.0,6933972196105.0,930696160613265.0
2010/04/16,KOSPI,코스피 (외국주포함),381109407.0,5092817258127.0,925804923014090.0
2010/04/17,,,,,
2010/04/18,,,,,
2010/04/19,KOSPI,코스피 (외국주포함),367559562.0,4389100765394.0,910310631852355.0
2010/04/20,KOSPI,코스피 (외국주포함),522272589.0,4990814462385.0,917129863679525.0
2010/04/21,KOSPI,코스피 (외국주포함),535040300.0,6077582688822.0,932906415880015.0
2010/04/22,KOSPI,코스피 (외국주포함),528081391.0,5823183539263.0,928433331233835.0
2010/04/23,KOSPI,코스피 (외국주포함),463206972.0,5536084638285.0,927159785999820.0
2010/04/24,,,,,
2010/04/25,,,,,
2010/04/26,KOSPI,코스피 (외국주포함),420565721.0,5250248716845.0,935243353166630.0
2010/04/27,KOSPI,코스피 (외국주포함),432377982.0,5538537965277.0,933803017886220.0
2010/04/28,KOSPI,코스피 (외국주포함),399809681.0,6540807964635.0,925675326792945.0
2010/04/29,KOSPI,코스피 (외국주포함),446709996.0,6562015720963.0,924728421295580.0
2010/04/30,KOSPI,코스피 (외국주포함),412070465.0,6702966155481.0,931743290900590.0
2010/05/01,,,,,
2010/05/02,,,,,
2010/05/03,KOSPI,코스피 (외국주포함),414096471.0,5509841648430.0,921180465891600.0
2010/05/04,KOSPI,코스피 (외국주포함),380986230.0,5364320436602.0,920037895618725.0
2010/05/05,,,,,
2010/05/06,KOSPI,코스피 (외국주포함),448574028.0,6360483588225.0,901900762010725.0
2010/05/07,KOSPI,코스피 (외국주포함),456385372.0,7459774548407.0,882208816413735.0
2010/05/08,,,,,
2010/05/09,,,,,
2010/05/10,KOSPI,코스피 (외국주포함),383503712.0,5562983517817.0,898049178334615.0
2010/05/11,KOSPI,코스피 (외국주포함),457058953.0,6506292806956.0,893959781180665.0
2010/05/12,KOSPI,코스피 (외국주포함),453193198.0,7312863868169.0,913276735558550.0
2010/05/13,KOSPI,코스피 (외국주포함),400382757.0,6029729268772.0,930615535675275.0
2010/05/14,KOSPI,코스피 (외국주포함),432900330.0,6908005111990.0,931471637089240.0
2010/05/15,,,,,
2010/05/16,,,,,
2010/05/17,KOSPI,코스피 (외국주포함),402483477.0,7136385516218.0,907791479129775.0
2010/05/18,KOSPI,코스피 (외국주포함),493334961.0,6827671638396.0,902965958829770.0
2010/05/19,KOSPI,코스피 (외국주포함),417502509.0,6758713962438.0,897971916566045.0
2010/05/20,KOSPI,코스피 (외국주포함),358175577.0,6560696683526.0,881621563954585.0
2010/05/21,,,,,
2010/05/22,,,,,
2010/05/23,,,,,
2010/05/24,KOSPI,코스피 (외국주포함),270820356.0,4799503590064.0,884367221754565.0
2010/05/25,KOSPI,코스피 (외국주포함),475232232.0,6847295333983.0,859934328361540.0
2010/05/26,KOSPI,코스피 (외국주포함),358160299.0,6577114176138.0,871410440153025.0
2010/05/27,KOSPI,코스피 (외국주포함),357562028.0,6215660319619.0,885508789749880.0
2010/05/28,KOSPI,코스피 (외국주포함),315905074.0,5978491855314.0,894077350744900.0
2010/05/29,,,,,
2010/05/30,,,,,
2010/05/31,KOSPI,코스피 (외국주포함),299378869.0,4431497270473.0,904296218993080.0
2010/06/01,KOSPI,코스피 (외국주포함),314094804.0,4900310586572.0,898272667120685.0
2010/06/02,,,,,
2010/06/03,KOSPI,코스피 (외국주포함),308759704.0,5180056863403.0,915532558347080.0
2010/06/04,KOSPI,코스피 (외국주포함),286092937.0,5138448453916.0,917028169407885.0
2010/06/05,,,,,
2010/06/06,,,,,
2010/06/07,KOSPI,코스피 (외국주포함),300882140.0,4872722835783.0,902839216937915.0
2010/06/08,KOSPI,코스피 (외국주포함),280287783.0,4997057755917.0,910046700953705.0
2010/06/09,KOSPI,코스피 (외국주포함),315107227.0,5476070638309.0,907467495395000.0
2010/06/10,KOSPI,코스피 (외국주포함),307926772.0,5423394722520.0,910215283853440.0
2010/06/11,KOSPI,코스피 (외국주포함),369418199.0,5402053468513.0,923611651513630.0
2010/06/12,,,,,
2010/06/13,,,,,
2010/06/14,KOSPI,코스피 (외국주포함),373940505.0,4737543851369.0,932189643178770.0
2010/06/15,KOSPI,코스피 (외국주포함),347778069.0,4713054636719.0,931915271157735.0
2010/06/16,KOSPI,코스피 (외국주포함),379960117.0,5512488207337.0,940338971556660.0
2010/06/17,KOSPI,코스피 (외국주포함),369769461.0,5598359542231.0,941741376263485.0
2010/06/18,KOSPI,코스피 (외국주포함),293741842.0,4554903615120.0,943747028535435.0
2010/06/19,,,,,
2010/06/20,,,,,
2010/06/21,KOSPI,코스피 (외국주포함),391909009.0,5991423186539.0,958803394209115.0
2010/06/22,KOSPI,코스피 (외국주포함),404657473.0,5313986084290.0,953963694330265.0
2010/06/23,KOSPI,코스피 (외국주포함),371812105.0,5010100120565.0,950774180539875.0
2010/06/24,KOSPI,코스피 (외국주포함),313774771.0,4445509004286.0,958495179426360.0
2010/06/25,KOSPI,코스피 (외국주포함),303711639.0,4700316917234.0,953099775705010.0
2010/06/26,,,,,
2010/06/27,,,,,
2010/06/28,KOSPI,코스피 (외국주포함),346985042.0,4035146717055.0,954273682721335.0
2010/06/29,KOSPI,코스피 (외국주포함),381278215.0,4962840862162.0,940920503224820.0
2010/06/30,KOSPI,코스피 (외국주포함),341734771.0,5402906889164.0,936499676035085.0
2010/07/01,KOSPI,코스피 (외국주포함),327661746.0,5830574353511.0,929552733459530.0
2010/07/02,KOSPI,코스피 (외국주포함),344944795.0,5546653250216.0,921964283141695.0
2010/07/03,,,,,
2010/07/04,,,,,
2010/07/05,KOSPI,코스피 (외국주포함),356620061.0,4188328995119.0,924209361846395.0
2010/07/06,KOSPI,코스피 (외국주포함),337490156.0,4913934683348.0,929643092938225.0
2010/07/07,KOSPI,코스피 (외국주포함),345701720.0,4631632536500.0,923980915960400.0
2010/07/08,KOSPI,코스피 (외국주포함),330725142.0,5115964578891.0,936618008139260.0
2010/07/09,KOSPI,코스피 (외국주포함),471781301.0,5582672905432.0,950204459897690.0
2010/07/10,,,,,
2010/07/11,,,,,
2010/07/12,KOSPI,코스피 (외국주포함),345884324.0,4677173441926.0,956636107340795.0
2010/07/13,KOSPI,코스피 (외국주포함),412054363.0,5669972266579.0,957189623202715.0
2010/07/14,KOSPI,코스피 (외국주포함),534459395.0,8079352456488.0,970078652890080.0
2010/07/15,KOSPI,코스피 (외국주포함),392852739.0,5571613078380.0,966531098223460.0
2010/07/16,KOSPI,코스피 (외국주포함),376492772.0,6033762296424.0,959402230093075.0
2010/07/17,,,,,
2010/07/18,,,,,
2010/07/19,KOSPI,코스피 (외국주포함),282114048.0,4550743795132.0,955706635034485.0
2010/07/20,KOSPI,코스피 (외국주포함),308028485.0,4875405642490.0,958707034167690.0
2010/07/21,KOSPI,코스피 (외국주포함),375929209.0,5856047546358.0,965400613336735.0
2010/07/22,KOSPI,코스피 (외국주포함),405179332.0,7179373869814.0,957878764499530.0
2010/07/23,KOSPI,코스피 (외국주포함),372763658.0,7037710943139.0,970315129376065.0
2010/07/24,,,,,
2010/07/25,,,,,
2010/07/26,KOSPI,코스피 (외국주포함),320598967.0,5166244672409.0,976682973083905.0
2010/07/27,KOSPI,코스피 (외국주포함),361543307.0,5845756883640.0,976606891524770.0
2010/07/28,KOSPI,코스피 (외국주포함),325704388.0,5262637871293.0,979522596657180.0
2010/07/29,KOSPI,코스피 (외국주포함),348621599.0,5440526781635.0,978094023364960.0
2010/07/30,KOSPI,코스피 (외국주포함),370940133.0,5341376979600.0,972819698832020.0
2010/07/31,,,,,
2010/08/01,,,,,
2010/08/02,KOSPI,코스피 (외국주포함),332860045.0,5819379938291.0,985548361231785.0
2010/08/03,KOSPI,코스피 (외국주포함),349327719.0,5613674932817.0,990211754735435.0
2010/08/04,KOSPI,코스피 (외국주포함),335352730.0,5785527615696.0,989622736172450.0
2010/08/05,KOSPI,코스피 (외국주포함),338134588.0,6250711382940.0,986327790862450.0
2010/08/06,KOSPI,코스피 (외국주포함),336263842.0,5690650857592.0,985995899443475.0
2010/08/07,,,,,
2010/08/08,,,,,
2010/08/09,KOSPI,코스피 (외국주포함),290699276.0,4133761092298.0,989373642741850.0
2010/08/10,KOSPI,코스피 (외국주포함),301058779.0,4965797009827.0,984549718333595.0
2010/08/11,KOSPI,코스피 (외국주포함),380356000.0,5459257823915.0,972024640575660.0
2010/08/12,KOSPI,코스피 (외국주포함),359758532.0,5414133879652.0,952197657355575.0
2010/08/13,KOSPI,코스피 (외국주포함),278599861.0,4474349951250.0,965901859692770.0
2010/08/14,,,,,
2010/08/15,,,,,
2010/08/16,KOSPI,코스피 (외국주포함),314462426.0,4185652434855.0,964390895573710.0
2010/08/17,KOSPI,코스피 (외국주포함),426996811.0,4547668077913.0,970695391872875.0
2010/08/18,KOSPI,코스피 (외국주포함),371484634.0,5021971483492.0,974584811099845.0
2010/08/19,KOSPI,코스피 (외국주포함),344946462.0,5249782823853.0,984223077291255.0
2010/08/20,KOSPI,코스피 (외국주포함),362003802.0,5128306963204.0,981855145527580.0
2010/08/21,,,,,
2010/08/22,,,,,
2010/08/23,KOSPI,코스피 (외국주포함),330334820.0,5313810698046.0,977559262202920.0
2010/08/24,KOSPI,코스피 (외국주포함),401705248.0,5154349491151.0,973681851943475.0
2010/08/25,KOSPI,코스피 (외국주포함),346277912.0,4777175160756.0,959346030929675.0
2010/08/26,KOSPI,코스피 (외국주포함),303049046.0,4639292088401.0,956639478742515.0
2010/08/27,KOSPI,코스피 (외국주포함),245580623.0,4090190276488.0,956732481765520.0
2010/08/28,,,,,
2010/08/29,,,,,
2010/08/30,KOSPI,코스피 (외국주포함),247357868.0,3958869986108.0,973315157165330.0
2010/08/31,KOSPI,코스피 (외국주포함),289492169.0,5079126242121.0,963954317354060.0
2010/09/01,KOSPI,코스피 (외국주포함),305272514.0,5867851352095.0,976057545210075.0
2010/09/02,KOSPI,코스피 (외국주포함),292783614.0,5685857099576.0,982044933176965.0
2010/09/03,KOSPI,코스피 (외국주포함),312016279.0,6057612210167.0,984214266958870.0
2010/09/04,,,,,
2010/09/05,,,,,
2010/09/06,KOSPI,코스피 (외국주포함),328107204.0,5458249498199.0,990985526853410.0
2010/09/07,KOSPI,코스피 (외국주포함),316855694.0,4837177751277.0,988452926340805.0
2010/09/08,KOSPI,코스피 (외국주포함),322530855.0,5004816944965.0,983842645267130.0
2010/09/09,KOSPI,코스피 (외국주포함),367865036.0,6096389192395.0,986752395889425.0
2010/09/10,KOSPI,코스피 (외국주포함),340652066.0,5591152005289.0,996742658713485.0
2010/09/11,,,,,
2010/09/12,,,,,
2010/09/13,KOSPI,코스피 (외국주포함),386840183.0,6867751021955.0,1007184437577785.0
2010/09/14,KOSPI,코스피 (외국주포함),387030239.0,6878189429411.0,1005131073696770.0
2010/09/15,KOSPI,코스피 (외국주포함),338940273.0,6657851241264.0,1009852827024990.0
2010/09/16,KOSPI,코스피 (외국주포함),336254446.0,5965157339056.0,1003367460751445.0
2010/09/17,KOSPI,코스피 (외국주포함),317383590.0,6832277218485.0,1011958351474380.0
2010/09/18,,,,,
2010/09/19,,,,,
2010/09/20,KOSPI,코스피 (외국주포함),242696235.0,4218240739911.0,1015036288065655.0
2010/09/21,,,,,
2010/09/22,,,,,
2010/09/23,,,,,
2010/09/24,KOSPI,코스피 (외국주포함),274232964.0,5673685539730.0,1022718442613595.0
2010/09/25,,,,,
2010/09/26,,,,,
2010/09/27,KOSPI,코스피 (외국주포함),383633959.0,7005345922569.0,1030492517375975.0
2010/09/28,KOSPI,코스피 (외국주포함),357137614.0,6445291752636.0,1028220092724825.0
2010/09/29,KOSPI,코스피 (외국주포함),359927800.0,7338217644474.0,1034041886985810.0
2010/09/30,KOSPI,코스피 (외국주포함),353547050.0,6297979750597.0,1037666711602035.0
2010/10/01,KOSPI,코스피 (외국주포함),366196792.0,6920429590116.0,1040141241812720.0
2010/10/02,,,,,
2010/10/03,,,,,
2010/10/04,KOSPI,코스피 (외국주포함),392496866.0,7256261175233.0,1041862612777670.0
2010/10/05,KOSPI,코스피 (외국주포함),342730367.0,6442689860535.0,1041756503455558.0
2010/10/06,KOSPI,코스피 (외국주포함),392055123.0,7703165571560.0,1055780889094350.0
2010/10/07,KOSPI,코스피 (외국주포함),398964671.0,7624706337072.0,1053858433787452.0
2010/10/08,KOSPI,코스피 (외국주포함),374067734.0,7124178610341.0,1051643396474733.0
2010/10/09,,,,,
2010/10/10,,,,,
2010/10/11,KOSPI,코스피 (외국주포함),341187727.0,6186663071560.0,1047546036824988.0
2010/10/12,KOSPI,코스피 (외국주포함),315469750.0,5929049864563.0,1035226800912230.0
2010/10/13,KOSPI,코스피 (외국주포함),318752020.0,6036498854101.0,1039771675845692.0
2010/10/14,KOSPI,코스피 (외국주포함),375103516.0,7577575886184.0,1053019792486238.0
2010/10/15,KOSPI,코스피 (외국주포함),369334365.0,6382288237542.0,1054615809032665.0
2010/10/16,,,,,
2010/10/17,,,,,
2010/10/18,KOSPI,코스피 (외국주포함),372185689.0,5673424760797.0,1040034795352317.0
2010/10/19,KOSPI,코스피 (외국주포함),426766263.0,5789406054386.0,1030249138620658.0
2010/10/20,KOSPI,코스피 (외국주포함),367889900.0,5941454525526.0,1037656258889199.0
2010/10/21,KOSPI,코스피 (외국주포함),414874068.0,7202136735360.0,1040401038819318.0
2010/10/22,KOSPI,코스피 (외국주포함),348415590.0,5958618182018.0,1052924511471198.0
2010/10/23,,,,,
2010/10/24,,,,,
2010/10/25,KOSPI,코스피 (외국주포함),408170416.0,6625330899557.0,1063076227109990.0
2010/10/26,KOSPI,코스피 (외국주포함),351859288.0,6579873297805.0,1065165723029437.0
2010/10/27,KOSPI,코스피 (외국주포함),392948622.0,6836414642967.0,1059605447338065.0
2010/10/28,KOSPI,코스피 (외국주포함),348382742.0,5599971026477.0,1058786941091185.0
2010/10/29,KOSPI,코스피 (외국주포함),375835458.0,6067064205266.0,1045085746530815.0
2010/10/30,,,,,
2010/10/31,,,,,
2010/11/01,KOSPI,코스피 (외국주포함),343303111.0,6074095051582.0,1062600382513561.0
2010/11/02,KOSPI,코스피 (외국주포함),340827279.0,6498417960834.0,1064288619188093.0
2010/11/03,KOSPI,코스피 (외국주포함),358979608.0,6831167879081.0,1074183559052419.0
2010/11/04,KOSPI,코스피 (외국주포함),324776072.0,6432445647227.0,1078243936525118.0
2010/11/05,KOSPI,코스피 (외국주포함),401398343.0,7966854623862.0,1076478509584579.0
2010/11/06,,,,,
2010/11/07,,,,,
2010/11/08,KOSPI,코스피 (외국주포함),312653947.0,5493255631334.0,1078390142723760.0
2010/11/09,KOSPI,코스피 (외국주포함),298818756.0,6179717587229.0,1080933516705213.0
2010/11/10,KOSPI,코스피 (외국주포함),366012615.0,6620584448297.0,1092411837308986.0
2010/11/11,KOSPI,코스피 (외국주포함),373175277.0,9622796237938.0,1063573101935427.0
2010/11/12,KOSPI,코스피 (외국주포함),465469038.0,9459309041697.0,1062551917974921.0
2010/11/13,,,,,
2010/11/14,,,,,
2010/11/15,KOSPI,코스피 (외국주포함),303804846.0,6156938832782.0,1063057803090312.0
2010/11/16,KOSPI,코스피 (외국주포함),336328434.0,7041555839717.0,1055199127650707.0
2010/11/17,KOSPI,코스피 (외국주포함),293291774.0,5852087681823.0,1054090202362425.0
2010/11/18,KOSPI,코스피 (외국주포함),271424997.0,5730262792039.0,1071012988002362.0
2010/11/19,KOSPI,코스피 (외국주포함),292690696.0,6090463729813.0,1078548325016203.0
2010/11/20,,,,,
2010/11/21,,,,,
2010/11/22,KOSPI,코스피 (외국주포함),330549816.0,7475440992912.0,1080704923470999.0
2010/11/23,KOSPI,코스피 (외국주포함),377789625.0,7441081992382.0,1072265418097602.0
2010/11/24,KOSPI,코스피 (외국주포함),451503241.0,8125499160897.0,1070708265051656.0
2010/11/25,KOSPI,코스피 (외국주포함),323352076.0,5732687427793.0,1071596122638633.0
2010/11/26,KOSPI,코스피 (외국주포함),459214431.0,5826764318203.0,1057348298956918.0
2010/11/27,,,,,
2010/11/28,,,,,
2010/11/29,KOSPI,코스피 (외국주포함),299800697.0,4611453779650.0,1053688674850882.0
2010/11/30,KOSPI,코스피 (외국주포함),443687752.0,6207086027041.0,1058643583386989.0
2010/12/01,KOSPI,코스피 (외국주포함),339156507.0,5030412136750.0,1072337265949593.0
2010/12/02,KOSPI,코스피 (외국주포함),439005086.0,5924099335391.0,1084473620951882.0
2010/12/03,KOSPI,코스피 (외국주포함),438585272.0,6911005883042.0,1088422225743203.0
2010/12/04,,,,,
2010/12/05,,,,,
2010/12/06,KOSPI,코스피 (외국주포함),460284269.0,5519110674115.0,1086365253714830.0
2010/12/07,KOSPI,코스피 (외국주포함),639161684.0,6303216074518.0,1091261786556741.0
2010/12/08,KOSPI,코스피 (외국주포함),496386266.0,5509380800350.0,1087565739444559.0
2010/12/09,KOSPI,코스피 (외국주포함),448348637.0,7015508030632.0,1105948366667527.0
2010/12/10,KOSPI,코스피 (외국주포함),373855266.0,5592144059825.0,1104289538522691.0
2010/12/11,,,,,
2010/12/12,,,,,
2010/12/13,KOSPI,코스피 (외국주포함),385628333.0,5176667191943.0,1110057744045395.0
2010/12/14,KOSPI,코스피 (외국주포함),396589084.0,6484482093007.0,1118279305862557.0
2010/12/15,KOSPI,코스피 (외국주포함),490269376.0,6691417529412.0,1122919614596043.0
2010/12/16,KOSPI,코스피 (외국주포함),362506181.0,5473248393361.0,1118212719352138.0
2010/12/17,KOSPI,코스피 (외국주포함),503495285.0,6909514892842.0,1127884813948290.0
2010/12/18,,,,,
2010/12/19,,,,,
2010/12/20,KOSPI,코스피 (외국주포함),409153345.0,7207170855386.0,1124644909586189.0
2010/12/21,KOSPI,코스피 (외국주포함),370450378.0,7396369383599.0,1133777120818432.0
2010/12/22,KOSPI,코스피 (외국주포함),335352144.0,6204325635568.0,1134396979037145.0
2010/12/23,KOSPI,코스피 (외국주포함),341067289.0,5238856902962.0,1134508352896164.0
2010/12/24,KOSPI,코스피 (외국주포함),317437765.0,5437040903341.0,1130297620844751.0
2010/12/25,,,,,
2010/12/26,,,,,
2010/12/27,KOSPI,코스피 (외국주포함),282871570.0,5396242073130.0,1126534940519812.0
2010/12/28,KOSPI,코스피 (외국주포함),360188111.0,6051666129019.0,1132715013402465.0
2010/12/29,KOSPI,코스피 (외국주포함),282562466.0,5054604618700.0,1137698520361004.0
2010/12/30,KOSPI,코스피 (외국주포함),305880938.0,5396896958899.0,1141885458029375.0
2010/12/31,,,,,
2011/01/01,,,,,
2011/01/02,,,,,
2011/01/03,KOSPI,코스피 (외국주포함),354083359.0,5941470649203.0,1153204185044950.0
2011/01/04,KOSPI,코스피 (외국주포함),415906517.0,7799740341295.0,1163384106084700.0
2011/01/05,KOSPI,코스피 (외국주포함),386064920.0,8609366845145.0,1162008605708700.0
2011/01/06,KOSPI,코스피 (외국주포함),407829146.0,8804441828186.0,1159300878918060.0
2011/01/07,KOSPI,코스피 (외국주포함),335558949.0,7675864506306.0,1164242711087020.0
2011/01/08,,,,,
2011/01/09,,,,,
2011/01/10,KOSPI,코스피 (외국주포함),342636730.0,7324759075642.0,1161296287103510.0
2011/01/11,KOSPI,코스피 (외국주포함),410949115.0,7021419291059.0,1165326145673470.0
2011/01/12,KOSPI,코스피 (외국주포함),433264325.0,8017806336737.0,1169057028554930.0
2011/01/13,KOSPI,코스피 (외국주포함),424205341.0,9204261674098.0,1165839513647740.0
2011/01/14,KOSPI,코스피 (외국주포함),424721361.0,8901923387554.0,1176340368148360.0
2011/01/15,,,,,
2011/01/16,,,,,
2011/01/17,KOSPI,코스피 (외국주포함),428363819.0,8159168682627.0,1171862510468320.0
2011/01/18,KOSPI,코스피 (외국주포함),454894670.0,8055006610186.0,1171595151170530.0
2011/01/19,KOSPI,코스피 (외국주포함),425470233.0,8741413030069.0,1182475352032180.0
2011/01/20,KOSPI,코스피 (외국주포함),335461500.0,6610410338656.0,1177156834386110.0
2011/01/21,KOSPI,코스피 (외국주포함),395396338.0,7528692558799.0,1156643407305200.0
2011/01/22,,,,,
2011/01/23,,,,,
2011/01/24,KOSPI,코스피 (외국주포함),340241136.0,6098845003456.0,1163233466088570.0
2011/01/25,KOSPI,코스피 (외국주포함),420955877.0,7467408570893.0,1165945805046980.0
