BAS_DD,IDX_CLSS,IDX_NM,ACC_TRDVOL,ACC_TRDVAL,MKTCAP
2010/02/02,KOSPI,코스피 (외국주포함),434956281,5008804043940,844598368223690
2010/02/03,KOSPI,코스피 (외국주포함),438151639,4459113496818,854639238312685
2010/02/04,KOSPI,코스피 (외국주포함),396780458,4093281370822,855340684064365
2010/02/05,KOSPI,코스피 (외국주포함),460773752,4940523688585,829280667777350
2010/02/06,,,,,
2010/02/07,,,,,
2010/02/08,KOSPI,코스피 (외국주포함),445719661,4182125534894,821989534936570
2010/02/09,KOSPI,코스피 (외국주포함),433885424,4308484186098,831079859283935
2010/02/10,KOSPI,코스피 (외국주포함),436122641,4184074640077,830862387701630
2010/02/11,KOSPI,코스피 (외국주포함),393755848,4404075952107,845555099266050
2010/02/12,KOSPI,코스피 (외국주포함),292260871,4240413318460,843764303118920
2010/02/13,,,,,
2010/02/14,,,,,
2010/02/15,,,,,
2010/02/16,KOSPI,코스피 (외국주포함),275272185,2731491412185,847620423142710
2010/02/17,KOSPI,코스피 (외국주포함),383622645,4105200699265,861416894981665
2010/02/18,KOSPI,코스피 (외국주포함),313983157,3281797223311,858098194379300
2010/02/19,KOSPI,코스피 (외국주포함),345772736,3775987753696,843829205875850
2010/02/20,,,,,
2010/02/21,,,,,
2010/02/22,KOSPI,코스피 (외국주포함),307159935,3453092611931,861245976680315
2010/02/23,KOSPI,코스피 (외국주포함),352019297,3519764072011,861915057580355
2010/02/24,KOSPI,코스피 (외국주포함),390678983,3892377216210,853431583129230
2010/02/25,KOSPI,코스피 (외국주포함),403209536,4004938277204,840016820944860
2010/02/26,KOSPI,코스피 (외국주포함),331755395,3201772371277,844069183739085
2010/02/27,,,,,
2010/02/28,,,,,
2010/03/01,,,,,
2010/03/02,KOSPI,코스피 (외국주포함),415100944,4193883633315,855012036989045
2010/03/03,KOSPI,코스피 (외국주포함),403469343,3292849981222,858805024970895
2010/03/04,KOSPI,코스피 (외국주포함),383043598,3308670648427,856481257118785
2010/03/05,KOSPI,코스피 (외국주포함),344079203,3452620659702,865070687935150
2010/03/06,,,,,
2010/03/07,,,,,
2010/03/08,KOSPI,코스피 (외국주포함),367810525,4866114481618,878360420496575
2010/03/09,KOSPI,코스피 (외국주포함),634705767,4558556478772,878668348485910
2010/03/10,KOSPI,코스피 (외국주포함),500080850,3945319815313,879444363919735
2010/03/11,KOSPI,코스피 (외국주포함),529002149,4806845535866,876471639089575
2010/03/12,KOSPI,코스피 (외국주포함),369512420,3777675266734,879619925582060
2010/03/13,,,,,
2010/03/14,,,,,
2010/03/15,KOSPI,코스피 (외국주포함),343806094,3425406124419,872861194074000
2010/03/16,KOSPI,코스피 (외국주포함),512563689,5005136867015,872207404314155
2010/03/17,KOSPI,코스피 (외국주포함),606000979,5772908969470,898281849563910
2010/03/18,KOSPI,코스피 (외국주포함),434503286,4798832251140,894337232249575
2010/03/19,KOSPI,코스피 (외국주포함),441810292,4287876380785,900179889192665
2010/03/20,,,,,
2010/03/21,,,,,
2010/03/22,KOSPI,코스피 (외국주포함),347596344,3838604624970,892991672430640
2010/03/23,KOSPI,코스피 (외국주포함),414286546,4773021965051,897943271361455
2010/03/24,KOSPI,코스피 (외국주포함),371518390,4536118675980,897679346779625
2010/03/25,KOSPI,코스피 (외국주포함),389685603,4558932283374,901685866017510
2010/03/26,KOSPI,코스피 (외국주포함),397619664,4166333772265,906670913184620
2010/03/27,,,,,
2010/03/28,,,,,
2010/03/29,KOSPI,코스피 (외국주포함),339607123,4205866417065,903702256309440
2010/03/30,KOSPI,코스피 (외국주포함),321044138,4820640732008,908044975447670
2010/03/31,KOSPI,코스피 (외국주포함),328321170,4847301335978,903948739605745
2010/04/01,KOSPI,코스피 (외국주포함),296992303,6003364656959,918784010137155
2010/04/02,KOSPI,코스피 (외국주포함),355087518,6354411756790,921271107686840
2010/04/03,,,,,
2010/04/04,,,,,
2010/04/05,KOSPI,코스피 (외국주포함),426893895,5685853990050,922456411751340
2010/04/06,KOSPI,코스피 (외국주포함),420897418,4875478711923,923124072805790
2010/04/07,KOSPI,코스피 (외국주포함),399748434,5655321434014,923283939092220
2010/04/08,KOSPI,코스피 (외국주포함),362550353,4745541891019,927000980759150
2010/04/09,KOSPI,코스피 (외국주포함),452531003,6130542473035,921897109196515
2010/04/10,,,,,
2010/04/11,,,,,
2010/04/12,KOSPI,코스피 (외국주포함),416640430,5918394964296,913783751603420
2010/04/13,KOSPI,코스피 (외국주포함),369616413,4454842474918,914020431033375
2010/04/14,KOSPI,코스피 (외국주포함),431590703,5802523660680,926166823525120
2010/04/15,KOSPI,코스피 (외국주포함),464868414,6933972196105,930696160613265
2010/04/16,KOSPI,코스피 (외국주포함),381109407,5092817258127,925804923014090
2010/04/17,,,,,
2010/04/18,,,,,
2010/04/19,KOSPI,코스피 (외국주포함),367559562,4389100765394,910310631852355
2010/04/20,KOSPI,코스피 (외국주포함),522272589,4990814462385,917129863679525
2010/04/21,KOSPI,코스피 (외국주포함),535040300,6077582688822,932906415880015
2010/04/22,KOSPI,코스피 (외국주포함),528081391,5823183539263,928433331233835
2010/04/23,KOSPI,코스피 (외국주포함),463206972,5536084638285,927159785999820
2010/04/24,,,,,
2010/04/25,,,,,
2010/04/26,KOSPI,코스피 (외국주포함),420565721,5250248716845,935243353166630
2010/04/27,KOSPI,코스피 (외국주포함),432377982,5538537965277,933803017886220
2010/04/28,KOSPI,코스피 (외국주포함),399809681,6540807964635,925675326792945
2010/04/29,KOSPI,코스피 (외국주포함),446709996,6562015720963,924728421295580
2010/04/30,KOSPI,코스피 (외국주포함),412070465,6702966155481,931743290900590
2010/05/01,,,,,
2010/05/02,,,,,
2010/05/03,KOSPI,코스피 (외국주포함),414096471,5509841648430,921180465891600
2010/05/04,KOSPI,코스피 (외국주포함),380986230,5364320436602,920037895618725
2010/05/05,,,,,
2010/05/06,KOSPI,코스피 (외국주포함),448574028,6360483588225,901900762010725
2010/05/07,KOSPI,코스피 (외국주포함),456385372,7459774548407,882208816413735
2010/05/08,,,,,
2010/05/09,,,,,
2010/05/10,KOSPI,코스피 (외국주포함),383503712,5562983517817,898049178334615
2010/05/11,KOSPI,코스피 (외국주포함),457058953,6506292806956,893959781180665
2010/05/12,KOSPI,코스피 (외국주포함),453193198,7312863868169,913276735558550
2010/05/13,KOSPI,코스피 (외국주포함),400382757,6029729268772,930615535675275
2010/05/14,KOSPI,코스피 (외국주포함),432900330,6908005111990,931471637089240
2010/05/15,,,,,
2010/05/16,,,,,
2010/05/17,KOSPI,코스피 (외국주포함),402483477,7136385516218,907791479129775
2010/05/18,KOSPI,코스피 (외국주포함),493334961,6827671638396,902965958829770
2010/05/19,KOSPI,코스피 (외국주포함),417502509,6758713962438,897971916566045
2010/05/20,KOSPI,코스피 (외국주포함),358175577,6560696683526,881621563954585
2010/05/21,,,,,
2010/05/22,,,,,
2010/05/23,,,,,
2010/05/24,KOSPI,코스피 (외국주포함),270820356,4799503590064,884367221754565
2010/05/25,KOSPI,코스피 (외국주포함),475232232,6847295333983,859934328361540
2010/05/26,KOSPI,코스피 (외국주포함),358160299,6577114176138,871410440153025
2010/05/27,KOSPI,코스피 (외국주포함),357562028,6215660319619,885508789749880
2010/05/28,KOSPI,코스피 (외국주포함),315905074,5978491855314,894077350744900
2010/05/29,,,,,
2010/05/30,,,,,
2010/05/31,KOSPI,코스피 (외국주포함),299378869,4431497270473,904296218993080
2010/06/01,KOSPI,코스피 (외국주포함),314094804,4900310586572,898272667120685
2010/06/02,,,,,
2010/06/03,KOSPI,코스피 (외국주포함),308759704,5180056863403,915532558347080
2010/06/04,KOSPI,코스피 (외국주포함),286092937,5138448453916,917028169407885
2010/06/05,,,,,
2010/06/06,,,,,
2010/06/07,KOSPI,코스피 (외국주포함),300882140,4872722835783,902839216937915
2010/06/08,KOSPI,코스피 (외국주포함),280287783,4997057755917,910046700953705
2010/06/09,KOSPI,코스피 (외국주포함),315107227,5476070638309,907467495395000
2010/06/10,KOSPI,코스피 (외국주포함),307926772,5423394722520,910215283853440
2010/06/11,KOSPI,코스피 (외국주포함),369418199,5402053468513,923611651513630
2010/06/12,,,,,
2010/06/13,,,,,
2010/06/14,KOSPI,코스피 (외국주포함),373940505,4737543851369,932189643178770
2010/06/15,KOSPI,코스피 (외국주포함),347778069,4713054636719,931915271157735
2010/06/16,KOSPI,코스피 (외국주포함),379960117,5512488207337,940338971556660
2010/06/17,KOSPI,코스피 (외국주포함),369769461,5598359542231,941741376263485
2010/06/18,KOSPI,코스피 (외국주포함),293741842,4554903615120,943747028535435
2010/06/19,,,,,
2010/06/20,,,,,
2010/06/21,KOSPI,코스피 (외국주포함),391909009,5991423186539,958803394209115
2010/06/22,KOSPI,코스피 (외국주포함),404657473,5313986084290,953963694330265
2010/06/23,KOSPI,코스피 (외국주포함),371812105,5010100120565,950774180539875
2010/06/24,KOSPI,코스피 (외국주포함),313774771,4445509004286,958495179426360
2010/06/25,KOSPI,코스피 (외국주포함),303711639,4700316917234,953099775705010
2010/06/26,,,,,
2010/06/27,,,,,
2010/06/28,KOSPI,코스피 (외국주포함),346985042,4035146717055,954273682721335
2010/06/29,KOSPI,코스피 (외국주포함),381278215,4962840862162,940920503224820
2010/06/30,KOSPI,코스피 (외국주포함),341734771,5402906889164,936499676035085
2010/07/01,KOSPI,코스피 (외국주포함),327661746,5830574353511,929552733459530
2010/07/02,KOSPI,코스피 (외국주포함),344944795,5546653250216,921964283141695
2010/07/03,,,,,
2010/07/04,,,,,
2010/07/05,KOSPI,코스피 (외국주포함),356620061,4188328995119,924209361846395
2010/07/06,KOSPI,코스피 (외국주포함),337490156,4913934683348,929643092938225
2010/07/07,KOSPI,코스피 (외국주포함),345701720,4631632536500,923980915960400
2010/07/08,KOSPI,코스피 (외국주포함),330725142,5115964578891,936618008139260
2010/07/09,KOSPI,코스피 (외국주포함),471781301,5582672905432,950204459897690
2010/07/10,,,,,
2010/07/11,,,,,
2010/07/12,KOSPI,코스피 (외국주포함),345884324,4677173441926,956636107340795
2010/07/13,KOSPI,코스피 (외국주포함),412054363,5669972266579,957189623202715
2010/07/14,KOSPI,코스피 (외국주포함),534459395,8079352456488,970078652890080
2010/07/15,KOSPI,코스피 (외국주포함),392852739,5571613078380,966531098223460
2010/07/16,KOSPI,코스피 (외국주포함),376492772,6033762296424,959402230093075
2010/07/17,,,,,
2010/07/18,,,,,
2010/07/19,KOSPI,코스피 (외국주포함),282114048,4550743795132,955706635034485
2010/07/20,KOSPI,코스피 (외국주포함),308028485,4875405642490,958707034167690
2010/07/21,KOSPI,코스피 (외국주포함),375929209,5856047546358,965400613336735
2010/07/22,KOSPI,코스피 (외국주포함),405179332,7179373869814,957878764499530
2010/07/23,KOSPI,코스피 (외국주포함),372763658,7037710943139,970315129376065
2010/07/24,,,,,
2010/07/25,,,,,
2010/07/26,KOSPI,코스피 (외국주포함),320598967,5166244672409,976682973083905
2010/07/27,KOSPI,코스피 (외국주포함),361543307,5845756883640,976606891524770
2010/07/28,KOSPI,코스피 (외국주포함),325704388,5262637871293,979522596657180
2010/07/29,KOSPI,코스피 (외국주포함),348621599,5440526781635,978094023364960
2010/07/30,KOSPI,코스피 (외국주포함),370940133,5341376979600,972819698832020
2010/07/31,,,,,
2010/08/01,,,,,
2010/08/02,KOSPI,코스피 (외국주포함),332860045,5819379938291,985548361231785
2010/08/03,KOSPI,코스피 (외국주포함),349327719,5613674932817,990211754735435
2010/08/04,KOSPI,코스피 (외국주포함),335352730,5785527615696,989622736172450
2010/08/05,KOSPI,코스피 (외국주포함),338134588,6250711382940,986327790862450
2010/08/06,KOSPI,코스피 (외국주포함),336263842,5690650857592,985995899443475
2010/08/07,,,,,
2010/08/08,,,,,
2010/08/09,KOSPI,코스피 (외국주포함),290699276,4133761092298,989373642741850
2010/08/10,KOSPI,코스피 (외국주포함),301058779,4965797009827,984549718333595
2010/08/11,KOSPI,코스피 (외국주포함),380356000,5459257823915,972024640575660
2010/08/12,KOSPI,코스피 (외국주포함),359758532,5414133879652,952197657355575
2010/08/13,KOSPI,코스피 (외국주포함),278599861,4474349951250,965901859692770
2010/08/14,,,,,
2010/08/15,,,,,
2010/08/16,KOSPI,코스피 (외국주포함),314462426,4185652434855,964390895573710
2010/08/17,KOSPI,코스피 (외국주포함),426996811,4547668077913,970695391872875
2010/08/18,KOSPI,코스피 (외국주포함),371484634,5021971483492,974584811099845
2010/08/19,KOSPI,코스피 (외국주포함),344946462,5249782823853,984223077291255
2010/08/20,KOSPI,코스피 (외국주포함),362003802,5128306963204,981855145527580
2010/08/21,,,,,
2010/08/22,,,,,
2010/08/23,KOSPI,코스피 (외국주포함),330334820,5313810698046,977559262202920
2010/08/24,KOSPI,코스피 (외국주포함),401705248,5154349491151,973681851943475
2010/08/25,KOSPI,코스피 (외국주포함),346277912,4777175160756,959346030929675
2010/08/26,KOSPI,코스피 (외국주포함),303049046,4639292088401,956639478742515
2010/08/27,KOSPI,코스피 (외국주포함),245580623,4090190276488,956732481765520
2010/08/28,,,,,
2010/08/29,,,,,
2010/08/30,KOSPI,코스피 (외국주포함),247357868,3958869986108,973315157165330
2010/08/31,KOSPI,코스피 (외국주포함),289492169,5079126242121,963954317354060
2010/09/01,KOSPI,코스피 (외국주포함),305272514,5867851352095,976057545210075
2010/09/02,KOSPI,코스피 (외국주포함),292783614,5685857099576,982044933176965
2010/09/03,KOSPI,코스피 (외국주포함),312016279,6057612210167,984214266958870
2010/09/04,,,,,
2010/09/05,,,,,
2010/09/06,KOSPI,코스피 (외국주포함),328107204,5458249498199,990985526853410
2010/09/07,KOSPI,코스피 (외국주포함),316855694,4837177751277,988452926340805
2010/09/08,KOSPI,코스피 (외국주포함),322530855,5004816944965,983842645267130
2010/09/09,KOSPI,코스피 (외국주포함),367865036,6096389192395,986752395889425
2010/09/10,KOSPI,코스피 (외국주포함),340652066,5591152005289,996742658713485
2010/09/11,,,,,
2010/09/12,,,,,
2010/09/13,KOSPI,코스피 (외국주포함),386840183,6867751021955,1007184437577785
2010/09/14,KOSPI,코스피 (외국주포함),387030239,6878189429411,1005131073696770
2010/09/15,KOSPI,코스피 (외국주포함),338940273,6657851241264,1009852827024990
2010/09/16,KOSPI,코스피 (외국주포함),336254446,5965157339056,1003367460751445
2010/09/17,KOSPI,코스피 (외국주포함),317383590,6832277218485,1011958351474380
2010/09/18,,,,,
2010/09/19,,,,,
2010/09/20,KOSPI,코스피 (외국주포함),242696235,4218240739911,1015036288065655
2010/09/21,,,,,
2010/09/22,,,,,
2010/09/23,,,,,
2010/09/24,KOSPI,코스피 (외국주포함),274232964,5673685539730,1022718442613595
2010/09/25,,,,,
2010/09/26,,,,,
2010/09/27,KOSPI,코스피 (외국주포함),383633959,7005345922569,1030492517375975
2010/09/28,KOSPI,코스피 (외국주포함),357137614,6445291752636,1028220092724825
2010/09/29,KOSPI,코스피 (외국주포함),359927800,7338217644474,1034041886985810
2010/09/30,KOSPI,코스피 (외국주포함),353547050,6297979750597,1037666711602035
2010/10/01,KOSPI,코스피 (외국주포함),366196792,6920429590116,1040141241812720
2010/10/02,,,,,
2010/10/03,,,,,
2010/10/04,KOSPI,코스피 (외국주포함),392496866,7256261175233,1041862612777670
2010/10/05,KOSPI,코스피 (외국주포함),342730367,6442689860535,1041756503455558
2010/10/06,KOSPI,코스피 (외국주포함),392055123,7703165571560,1055780889094350
2010/10/07,KOSPI,코스피 (외국주포함),398964671,7624706337072,1053858433787452
2010/10/08,KOSPI,코스피 (외국주포함),374067734,7124178610341,1051643396474733
2010/10/09,,,,,
2010/10/10,,,,,
2010/10/11,KOSPI,코스피 (외국주포함),341187727,6186663071560,1047546036824988
2010/10/12,KOSPI,코스피 (외국주포함),315469750,5929049864563,1035226800912230
2010/10/13,KOSPI,코스피 (외국주포함),318752020,6036498854101,1039771675845692
2010/10/14,KOSPI,코스피 (외국주포함),375103516,7577575886184,1053019792486238
2010/10/15,KOSPI,코스피 (외국주포함),369334365,6382288237542,1054615809032665
2010/10/16,,,,,
2010/10/17,,,,,
2010/10/18,KOSPI,코스피 (외국주포함),372185689,5673424760797,1040034795352317
2010/10/19,KOSPI,코스피 (외국주포함),426766263,5789406054386,1030249138620658
2010/10/20,KOSPI,코스피 (외국주포함),367889900,5941454525526,1037656258889199
2010/10/21,KOSPI,코스피 (외국주포함),414874068,7202136735360,1040401038819318
2010/10/22,KOSPI,코스피 (외국주포함),348415590,5958618182018,1052924511471198
2010/10/23,,,,,
2010/10/24,,,,,
2010/10/25,KOSPI,코스피 (외국주포함),408170416,6625330899557,1063076227109990
2010/10/26,KOSPI,코스피 (외국주포함),351859288,6579873297805,1065165723029437
2010/10/27,KOSPI,코스피 (외국주포함),392948622,6836414642967,1059605447338065
2010/10/28,KOSPI,코스피 (외국주포함),348382742,5599971026477,1058786941091185
2010/10/29,KOSPI,코스피 (외국주포함),375835458,6067064205266,1045085746530815
2010/10/30,,,,,
2010/10/31,,,,,
2010/11/01,KOSPI,코스피 (외국주포함),343303111,6074095051582,1062600382513561
2010/11/02,KOSPI,코스피 (외국주포함),340827279,6498417960834,1064288619188093
2010/11/03,KOSPI,코스피 (외국주포함),358979608,6831167879081,1074183559052419
2010/11/04,KOSPI,코스피 (외국주포함),324776072,6432445647227,1078243936525118
2010/11/05,KOSPI,코스피 (외국주포함),401398343,7966854623862,1076478509584579
2010/11/06,,,,,
2010/11/07,,,,,
2010/11/08,KOSPI,코스피 (외국주포함),312653947,5493255631334,1078390142723760
2010/11/09,KOSPI,코스피 (외국주포함),298818756,6179717587229,1080933516705213
2010/11/10,KOSPI,코스피 (외국주포함),366012615,6620584448297,1092411837308986
2010/11/11,KOSPI,코스피 (외국주포함),373175277,9622796237938,1063573101935427
2010/11/12,KOSPI,코스피 (외국주포함),465469038,9459309041697,1062551917974921
2010/11/13,,,,,
2010/11/14,,,,,
2010/11/15,KOSPI,코스피 (외국주포함),303804846,6156938832782,1063057803090312
2010/11/16,KOSPI,코스피 (외국주포함),336328434,7041555839717,1055199127650707
2010/11/17,KOSPI,코스피 (외국주포함),293291774,5852087681823,1054090202362425
2010/11/18,KOSPI,코스피 (외국주포함),271424997,5730262792039,1071012988002362
2010/11/19,KOSPI,코스피 (외국주포함),292690696,6090463729813,1078548325016203
2010/11/20,,,,,
2010/11/21,,,,,
2010/11/22,KOSPI,코스피 (외국주포함),330549816,7475440992912,1080704923470999
2010/11/23,KOSPI,코스피 (외국주포함),377789625,7441081992382,1072265418097602
2010/11/24,KOSPI,코스피 (외국주포함),451503241,8125499160897,1070708265051656
2010/11/25,KOSPI,코스피 (외국주포함),323352076,5732687427793,1071596122638633
2010/11/26,KOSPI,코스피 (외국주포함),459214431,5826764318203,1057348298956918
2010/11/27,,,,,
2010/11/28,,,,,
2010/11/29,KOSPI,코스피 (외국주포함),299800697,4611453779650,1053688674850882
2010/11/30,KOSPI,코스피 (외국주포함),443687752,6207086027041,1058643583386989
2010/12/01,KOSPI,코스피 (외국주포함),339156507,5030412136750,1072337265949593
2010/12/02,KOSPI,코스피 (외국주포함),439005086,5924099335391,1084473620951882
2010/12/03,KOSPI,코스피 (외국주포함),438585272,6911005883042,1088422225743203
2010/12/04,,,,,
2010/12/05,,,,,
2010/12/06,KOSPI,코스피 (외국주포함),460284269,5519110674115,1086365253714830
2010/12/07,KOSPI,코스피 (외국주포함),639161684,6303216074518,1091261786556741
2010/12/08,KOSPI,코스피 (외국주포함),496386266,5509380800350,1087565739444559
2010/12/09,KOSPI,코스피 (외국주포함),448348637,7015508030632,1105948366667527
2010/12/10,KOSPI,코스피 (외국주포함),373855266,5592144059825,1104289538522691
2010/12/11,,,,,
2010/12/12,,,,,
2010/12/13,KOSPI,코스피 (외국주포함),385628333,5176667191943,1110057744045395
2010/12/14,KOSPI,코스피 (외국주포함),396589084,6484482093007,1118279305862557
2010/12/15,KOSPI,코스피 (외국주포함),490269376,6691417529412,1122919614596043
2010/12/16,KOSPI,코스피 (외국주포함),362506181,5473248393361,1118212719352138
2010/12/17,KOSPI,코스피 (외국주포함),503495285,6909514892842,1127884813948290
2010/12/18,,,,,
2010/12/19,,,,,
2010/12/20,KOSPI,코스피 (외국주포함),409153345,7207170855386,1124644909586189
2010/12/21,KOSPI,코스피 (외국주포함),370450378,7396369383599,1133777120818432
2010/12/22,KOSPI,코스피 (외국주포함),335352144,6204325635568,1134396979037145
2010/12/23,KOSPI,코스피 (외국주포함),341067289,5238856902962,1134508352896164
2010/12/24,KOSPI,코스피 (외국주포함),317437765,5437040903341,1130297620844751
2010/12/25,,,,,
2010/12/26,,,,,
2010/12/27,KOSPI,코스피 (외국주포함),282871570,5396242073130,1126534940519812
2010/12/28,KOSPI,코스피 (외국주포함),360188111,6051666129019,1132715013402465
2010/12/29,KOSPI,코스피 (외국주포함),282562466,5054604618700,1137698520361004
2010/12/30,KOSPI,코스피 (외국주포함),305880938,5396896958899,1141885458029375
2010/12/31,,,,,
2011/01/01,,,,,
2011/01/02,,,,,
2011/01/03,KOSPI,코스피 (외국주포함),354083359,5941470649203,1153204185044950
2011/01/04,KOSPI,코스피 (외국주포함),415906517,7799740341295,1163384106084700
2011/01/05,KOSPI,코스피 (외국주포함),386064920,8609366845145,1162008605708700
2011/01/06,KOSPI,코스피 (외국주포함),407829146,8804441828186,1159300878918060
2011/01/07,KOSPI,코스피 (외국주포함),335558949,7675864506306,1164242711087020
2011/01/08,,,,,
2011/01/09,,,,,
2011/01/10,KOSPI,코스피 (외국주포함),342636730,7324759075642,1161296287103510
2011/01/11,KOSPI,코스피 (외국주포함),410949115,7021419291059,1165326145673470
2011/01/12,KOSPI,코스피 (외국주포함),433264325,8017806336737,1169057028554930
2011/01/13,KOSPI,코스피 (외국주포함),424205341,9204261674098,1165839513647740
2011/01/14,KOSPI,코스피 (외국주포함),424721361,8901923387554,1176340368148360
2011/01/15,,,,,
2011/01/16,,,,,
2011/01/17,KOSPI,코스피 (외국주포함),428363819,8159168682627,1171862510468320
2011/01/18,KOSPI,코스피 (외국주포함),454894670,8055006610186,1171595151170530
2011/01/19,KOSPI,코스피 (외국주포함),425470233,8741413030069,1182475352032180
2011/01/20,KOSPI,코스피 (외국주포함),335461500,6610410338656,1177156834386110
2011/01/21,KOSPI,코스피 (외국주포함),395396338,7528692558799,1156643407305200
2011/01/22,,,,,
2011/01/23,,,,,
2011/01/24,KOSPI,코스피 (외국주포함),340241136,6098845003456,1163233466088570
2011/01/25,KOSPI,코스피 (외국주포함),420955877,7467408570893,1165945805046980
2011/01/26,KOSPI,코스피 (외국주포함),369360500,6249681808724,1179218740591880
2011/01/27,KOSPI,코스피 (외국주포함),358857411,7461007568036,1181918234096350
2011/01/28,KOSPI,코스피 (외국주포함),412955284,8003551664179,1178152241590800
2011/01/29,,,,,
2011/01/30,,,,,
2011/01/31,KOSPI,코스피 (외국주포함),320903189,7409381884860,1156745579600460
2011/02/01,KOSPI,코스피 (외국주포함),290810506,6225210246838,1152624034831706
2011/02/02,,,,,
2011/02/03,,,,,
2011/02/04,,,,,
2011/02/05,,,,,
2011/02/06,,,,,
2011/02/07,KOSPI,코스피 (외국주포함),285935758,6636789612285,1157785017307742
2011/02/08,KOSPI,코스피 (외국주포함),300331513,7344362189603,1150674401774423
2011/02/09,KOSPI,코스피 (외국주포함),333190970,6834292735959,1137476440323461
2011/02/10,KOSPI,코스피 (외국주포함),309759833,7207060948143,1116828227389281
2011/02/11,KOSPI,코스피 (외국주포함),317288605,7451990673430,1099355688799043
2011/02/12,,,,,
2011/02/13,,,,,
2011/02/14,KOSPI,코스피 (외국주포함),279514549,5784284896769,1120230499488285
2011/02/15,KOSPI,코스피 (외국주포함),275028744,5868813703427,1118317846708841
2011/02/16,KOSPI,코스피 (외국주포함),297634262,5750878708468,1105981409692864
2011/02/17,KOSPI,코스피 (외국주포함),340275633,6907020646770,1099612909565558
2011/02/18,KOSPI,코스피 (외국주포함),493969210,5918960335145,1119122424723797
2011/02/19,,,,,
2011/02/20,,,,,
2011/02/21,KOSPI,코스피 (외국주포함),324237456,5968226739222,1116595539004952
2011/02/22,KOSPI,코스피 (외국주포함),346086684,6230605947112,1096886911391683
2011/02/23,KOSPI,코스피 (외국주포함),308585629,5744760025029,1093424913075635
2011/02/24,KOSPI,코스피 (외국주포함),281574218,5442691028384,1087166638314321
2011/02/25,KOSPI,코스피 (외국주포함),306887822,5029012287331,1099478603466967
2011/02/26,,,,,
2011/02/27,,,,,
2011/02/28,KOSPI,코스피 (외국주포함),263868970,4698460194292,1086352089658488
2011/03/01,,,,,
2011/03/02,KOSPI,코스피 (외국주포함),207670238,4680862924634,1080377958638238
2011/03/03,KOSPI,코스피 (외국주포함),284828553,5205677589562,1103718169828210
2011/03/04,KOSPI,코스피 (외국주포함),334578692,6175498675528,1123185173490898
2011/03/05,,,,,
2011/03/06,,,,,
2011/03/07,KOSPI,코스피 (외국주포함),255919266,4802369447943,1109581295178042
2011/03/08,KOSPI,코스피 (외국주포함),304750381,5480525795392,1118716610436400
2011/03/09,KOSPI,코스피 (외국주포함),315357483,6574752525889,1121674598487809
2011/03/10,KOSPI,코스피 (외국주포함),288387248,7294854182601,1111915095434651
2011/03/11,KOSPI,코스피 (외국주포함),267174351,5541132389286,1097437200500932
2011/03/12,,,,,
2011/03/13,,,,,
2011/03/14,KOSPI,코스피 (외국주포함),388621991,9563434349446,1106686377431555
2011/03/15,KOSPI,코스피 (외국주포함),403890293,9848213396862,1080148446784371
2011/03/16,KOSPI,코스피 (외국주포함),284415574,7178788211467,1098861235080915
2011/03/17,KOSPI,코스피 (외국주포함),305714378,6935374222643,1099182499120955
2011/03/18,KOSPI,코스피 (외국주포함),291299024,6933050079221,1111377332292916
